,tiempo
40995,507.0
40996,507.0
40997,507.0
40998,507.0
40999,507.0
41000,507.0
41001,507.0
41002,507.0
41003,507.0
41004,507.0
41005,507.0
41006,507.0
41007,507.0
41008,507.0
41009,507.0
41010,507.0
41011,507.0
41012,507.0
41013,507.0
41014,507.0
41015,507.0
41016,507.0
41017,507.0
41018,507.0
41019,507.0
41020,507.0
41021,507.0
41022,507.0
41023,507.0
41024,507.0
41025,507.0
41026,507.0
41027,507.0
41028,507.0
41029,507.0
41030,507.0
41031,507.0
41032,507.0
41033,507.0
41034,507.0
41035,507.0
41036,507.0
41037,507.0
41038,507.0
41039,507.0
41040,508.0
41041,508.0
41042,508.0
41043,508.0
41044,508.0
41045,508.0
41046,508.0
41047,508.0
41048,508.0
41049,508.0
41050,508.0
41051,508.0
41052,508.0
41053,508.0
41054,508.0
41055,508.0
41056,508.0
41057,508.0
41058,508.0
41059,508.0
41060,508.0
41061,508.0
41062,508.0
41063,508.0
41064,508.0
41065,508.0
41066,508.0
41067,508.0
41068,508.0
41069,508.0
41070,508.0
41071,508.0
41072,508.0
41073,508.0
41074,508.0
41075,508.0
41076,508.0
41077,508.0
41078,508.0
41079,508.0
41080,508.0
41081,508.0
41082,508.0
41083,508.0
41084,508.0
41085,508.0
41086,508.0
41087,508.0
41088,508.0
41089,508.0
41090,508.0
41091,508.0
41092,508.0
41093,508.0
41094,508.0
41095,508.0
41096,508.0
41097,508.0
41098,508.0
41099,508.0
41100,508.0
41101,508.0
41102,508.0
41103,508.0
41104,508.0
41105,508.0
41106,508.0
41107,508.0
41108,508.0
41109,508.0
41110,508.0
41111,508.0
41112,508.0
41113,508.0
41114,508.0
41115,508.0
41116,508.0
41117,508.0
41118,508.0
41119,508.0
41120,508.0
41121,508.0
41122,508.0
41123,508.0
41124,508.0
41125,508.0
41126,508.0
41127,508.0
41128,508.0
41129,508.0
41130,508.0
41131,508.0
41132,508.0
41133,508.0
41134,508.0
41135,508.0
41136,508.0
41137,508.0
41138,508.0
41139,508.0
41140,508.0
41141,508.0
41142,508.0
41143,508.0
41144,508.0
41145,508.0
41146,508.0
41147,508.0
41148,508.0
41149,508.0
41150,508.0
41151,508.0
41152,508.0
41153,508.0
41154,508.0
41155,508.0
41156,508.0
41157,508.0
41158,508.0
41159,508.0
41160,508.0
41161,508.0
41162,508.0
41163,508.0
41164,508.0
41165,508.0
41166,508.0
41167,508.0
41168,508.0
41169,508.0
41170,508.0
41171,508.0
41172,508.0
41173,508.0
41174,508.0
41175,508.0
41176,508.0
41177,508.0
41178,508.0
41179,508.0
41180,508.0
41181,508.0
41182,508.0
41183,508.0
41184,508.0
41185,508.0
41186,508.0
41187,508.0
41188,508.0
41189,508.0
41190,508.0
41191,508.0
41192,508.0
41193,508.0
41194,508.0
41195,508.0
41196,508.0
41197,508.0
41198,508.0
41199,508.0
41200,508.0
41201,508.0
41202,508.0
41203,508.0
41204,508.0
41205,508.0
41206,508.0
41207,508.0
41208,508.0
41209,508.0
41210,508.0
41211,508.0
41212,508.0
41213,508.0
41214,508.0
41215,508.0
41216,508.0
41217,508.0
41218,508.0
41219,508.0
41220,508.0
41221,508.0
41222,508.0
41223,508.0
41224,508.0
41225,508.0
41226,508.0
41227,508.0
41228,508.0
41229,508.0
41230,508.0
41231,508.0
41232,508.0
41233,508.0
41234,508.0
41235,508.0
41236,508.0
41237,508.0
41238,508.0
41239,508.0
41240,508.0
41241,508.0
41242,508.0
41243,508.0
41244,508.0
41245,508.0
41246,508.0
41247,508.0
41248,508.0
41249,508.0
41250,508.0
41251,508.0
41252,508.0
41253,508.0
41254,508.0
41255,508.0
41256,508.0
41257,508.0
41258,508.0
41259,508.0
41260,508.0
41261,508.0
41262,508.0
41263,508.0
41264,508.0
41265,508.0
41266,508.0
41267,508.0
41268,508.0
41269,508.0
41270,508.0
41271,508.0
41272,508.0
41273,508.0
41274,508.0
41275,508.0
41276,508.0
41277,508.0
41278,508.0
41279,508.0
41280,508.0
41281,508.0
41282,508.0
41283,509.0
41284,508.0
41285,509.0
41286,508.0
41287,508.0
41288,509.0
41289,508.0
41290,508.0
41291,508.0
41292,508.0
41293,508.0
41294,508.0
41295,508.0
41296,508.0
41297,508.0
41298,508.0
41299,508.0
41300,508.0
41301,508.0
41302,508.0
41303,508.0
41304,508.0
41305,509.0
41306,508.0
41307,508.0
41308,508.0
41309,508.0
41310,509.0
41311,509.0
41312,509.0
41313,509.0
41314,509.0
41315,509.0
41316,509.0
41317,509.0
41318,509.0
41319,509.0
41320,509.0
41321,509.0
41322,509.0
41323,509.0
41324,509.0
41325,509.0
41326,509.0
41327,509.0
41328,509.0
41329,509.0
41330,509.0
41331,509.0
41332,509.0
41333,509.0
41334,509.0
41335,509.0
41336,509.0
41337,509.0
41338,509.0
41339,509.0
41340,509.0
41341,509.0
41342,509.0
41343,509.0
41344,509.0
41345,509.0
41346,509.0
41347,509.0
41348,509.0
41349,509.0
41350,509.0
41351,509.0
41352,509.0
41353,509.0
41354,509.0
41355,509.0
41356,509.0
41357,509.0
41358,509.0
41359,509.0
41360,509.0
41361,509.0
41362,509.0
41363,509.0
41364,509.0
41365,509.0
41366,509.0
41367,509.0
41368,509.0
41369,509.0
41370,509.0
41371,509.0
41372,509.0
41373,509.0
41374,509.0
41375,509.0
41376,509.0
41377,509.0
41378,509.0
41379,509.0
41380,509.0
41381,509.0
41382,509.0
41383,509.0
41384,509.0
41385,509.0
41386,509.0
41387,509.0
41388,509.0
41389,509.0
41390,509.0
41391,509.0
41392,509.0
41393,509.0
41394,509.0
41395,509.0
41396,509.0
41397,509.0
41398,509.0
41399,509.0
41400,509.0
41401,509.0
41402,509.0
41403,509.0
41404,509.0
41405,509.0
41406,509.0
41407,509.0
41408,509.0
41409,509.0
41410,509.0
41411,509.0
41412,509.0
41413,509.0
41414,509.0
41415,509.0
41416,509.0
41417,509.0
41418,509.0
41419,509.0
41420,509.0
41421,509.0
41422,509.0
41423,509.0
41424,509.0
41425,509.0
41426,509.0
41427,509.0
41428,509.0
41429,509.0
41430,509.0
41431,509.0
41432,509.0
41433,509.0
41434,509.0
41435,509.0
41436,509.0
41437,509.0
41438,509.0
41439,509.0
41440,509.0
41441,509.0
41442,509.0
41443,509.0
41444,509.0
41445,509.0
41446,509.0
41447,509.0
41448,509.0
41449,509.0
41450,509.0
41451,509.0
41452,509.0
41453,509.0
41454,509.0
41455,509.0
41456,509.0
41457,509.0
41458,509.0
41459,509.0
41460,509.0
41461,509.0
41462,509.0
41463,509.0
41464,509.0
41465,509.0
41466,509.0
41467,509.0
41468,509.0
41469,509.0
41470,509.0
41471,509.0
41472,509.0
41473,509.0
41474,509.0
41475,509.0
41476,509.0
41477,509.0
41478,509.0
41479,509.0
41480,509.0
41481,509.0
41482,509.0
41483,509.0
41484,509.0
41485,509.0
41486,509.0
41487,509.0
41488,509.0
41489,509.0
41490,509.0
41491,509.0
41492,509.0
41493,509.0
41494,509.0
41495,509.0
41496,509.0
41497,509.0
41498,509.0
41499,509.0
41500,509.0
41501,509.0
41502,509.0
41503,509.0
41504,509.0
41505,509.0
41506,509.0
41507,509.0
41508,509.0
41509,509.0
41510,509.0
41511,509.0
41512,509.0
41513,509.0
41514,509.0
41515,509.0
41516,509.0
41517,509.0
41518,509.0
41519,509.0
41520,509.0
41521,510.0
41522,509.0
41523,510.0
41524,510.0
41525,510.0
41526,510.0
41527,510.0
41528,510.0
41529,509.0
41530,510.0
41531,510.0
41532,509.0
41533,510.0
41534,510.0
41535,510.0
41536,509.0
41537,510.0
41538,510.0
41539,510.0
41540,509.0
41541,510.0
41542,509.0
41543,509.0
41544,510.0
41545,509.0
41546,510.0
41547,510.0
41548,510.0
41549,510.0
41550,510.0
41551,510.0
41552,510.0
41553,510.0
41554,510.0
41555,510.0
41556,510.0
41557,510.0
41558,510.0
41559,510.0
41560,510.0
41561,510.0
41562,510.0
41563,510.0
41564,510.0
41565,510.0
41566,510.0
41567,510.0
41568,510.0
41569,510.0
41570,510.0
41571,510.0
41572,510.0
41573,510.0
41574,510.0
41575,510.0
41576,510.0
41577,510.0
41578,510.0
41579,510.0
41580,510.0
41581,510.0
41582,510.0
41583,510.0
41584,510.0
41585,510.0
41586,510.0
41587,510.0
41588,510.0
41589,510.0
41590,510.0
41591,510.0
41592,510.0
41593,510.0
41594,510.0
41595,510.0
41596,510.0
41597,510.0
41598,510.0
41599,510.0
41600,510.0
41601,510.0
41602,510.0
41603,510.0
41604,510.0
41605,510.0
41606,510.0
41607,510.0
41608,510.0
41609,510.0
41610,510.0
41611,510.0
41612,510.0
41613,510.0
41614,510.0
41615,510.0
41616,510.0
41617,510.0
41618,510.0
41619,510.0
41620,510.0
41621,510.0
41622,510.0
41623,510.0
41624,510.0
41625,510.0
41626,510.0
41627,510.0
41628,510.0
41629,510.0
41630,510.0
41631,510.0
41632,510.0
41633,510.0
41634,510.0
41635,510.0
41636,510.0
41637,510.0
41638,510.0
41639,510.0
41640,510.0
41641,510.0
41642,510.0
41643,510.0
41644,510.0
41645,510.0
41646,510.0
41647,510.0
41648,510.0
41649,510.0
41650,510.0
41651,510.0
41652,510.0
41653,510.0
41654,510.0
41655,510.0
41656,510.0
41657,510.0
41658,510.0
41659,510.0
41660,510.0
41661,510.0
41662,510.0
41663,510.0
41664,510.0
41665,510.0
41666,510.0
41667,510.0
41668,510.0
41669,510.0
41670,510.0
41671,511.0
41672,511.0
41673,511.0
41674,511.0
41675,510.0
41676,510.0
41677,510.0
41678,511.0
41679,511.0
41680,510.0
41681,510.0
41682,511.0
41683,510.0
41684,510.0
41685,511.0
41686,510.0
41687,510.0
41688,510.0
41689,510.0
41690,510.0
41691,511.0
41692,510.0
41693,510.0
41694,510.0
41695,511.0
41696,510.0
41697,510.0
41698,510.0
41699,510.0
41700,511.0
41701,511.0
41702,511.0
41703,511.0
41704,511.0
41705,511.0
41706,511.0
41707,511.0
41708,511.0
41709,511.0
41710,511.0
41711,511.0
41712,511.0
41713,511.0
41714,511.0
41715,511.0
41716,511.0
41717,511.0
41718,511.0
41719,511.0
41720,511.0
41721,511.0
41722,511.0
41723,511.0
41724,511.0
41725,511.0
41726,511.0
41727,511.0
41728,511.0
41729,511.0
41730,511.0
41731,511.0
41732,511.0
41733,511.0
41734,511.0
41735,511.0
41736,511.0
41737,511.0
41738,511.0
41739,511.0
41740,511.0
41741,511.0
41742,511.0
41743,511.0
41744,511.0
41745,511.0
41746,511.0
41747,511.0
41748,511.0
41749,511.0
41750,511.0
41751,511.0
41752,511.0
41753,511.0
41754,511.0
41755,511.0
41756,511.0
41757,511.0
41758,511.0
41759,511.0
41760,511.0
41761,511.0
41762,511.0
41763,511.0
41764,511.0
41765,511.0
41766,511.0
41767,511.0
41768,511.0
41769,511.0
41770,511.0
41771,511.0
41772,511.0
41773,511.0
41774,511.0
41775,511.0
41776,511.0
41777,511.0
41778,511.0
41779,511.0
41780,511.0
41781,511.0
41782,511.0
41783,511.0
41784,511.0
41785,511.0
41786,511.0
41787,511.0
41788,511.0
41789,511.0
41790,511.0
41791,511.0
41792,511.0
41793,511.0
41794,511.0
41795,511.0
41796,511.0
41797,511.0
41798,511.0
41799,511.0
41800,511.0
41801,511.0
41802,511.0
41803,511.0
41804,511.0
41805,511.0
41806,511.0
41807,511.0
41808,511.0
41809,511.0
41810,511.0
41811,511.0
41812,511.0
41813,511.0
41814,511.0
41815,511.0
41816,511.0
41817,511.0
41818,511.0
41819,511.0
41820,511.0
41821,511.0
41822,511.0
41823,511.0
41824,511.0
41825,511.0
41826,511.0
41827,511.0
41828,511.0
41829,511.0
41830,511.0
41831,511.0
41832,511.0
41833,511.0
41834,511.0
41835,511.0
41836,511.0
41837,511.0
41838,511.0
41839,511.0
41840,511.0
41841,511.0
41842,511.0
41843,511.0
41844,511.0
41845,511.0
41846,511.0
41847,511.0
41848,511.0
41849,511.0
41850,511.0
41851,511.0
41852,511.0
41853,511.0
41854,511.0
41855,511.0
41856,511.0
41857,511.0
41858,511.0
41859,511.0
41860,511.0
41861,511.0
41862,511.0
41863,511.0
41864,511.0
41865,511.0
41866,511.0
41867,511.0
41868,511.0
41869,511.0
41870,511.0
41871,511.0
41872,512.0
41873,511.0
41874,511.0
41875,511.0
41876,511.0
41877,511.0
41878,511.0
41879,511.0
41880,512.0
41881,512.0
41882,512.0
41883,512.0
41884,512.0
41885,512.0
41886,512.0
41887,512.0
41888,512.0
41889,512.0
41890,512.0
41891,512.0
41892,512.0
41893,512.0
41894,512.0
41895,512.0
41896,512.0
41897,512.0
41898,512.0
41899,512.0
41900,512.0
41901,512.0
41902,512.0
41903,512.0
41904,512.0
41905,512.0
41906,512.0
41907,512.0
41908,512.0
41909,512.0
41910,512.0
41911,512.0
41912,512.0
41913,512.0
41914,512.0
41915,512.0
41916,512.0
41917,512.0
41918,512.0
41919,512.0
41920,512.0
41921,512.0
41922,512.0
41923,512.0
41924,512.0
41925,512.0
41926,512.0
41927,512.0
41928,512.0
41929,512.0
41930,512.0
41931,512.0
41932,512.0
41933,512.0
41934,512.0
41935,512.0
41936,512.0
41937,512.0
41938,512.0
41939,512.0
41940,512.0
41941,512.0
41942,512.0
41943,512.0
41944,512.0
41945,512.0
41946,512.0
41947,512.0
41948,512.0
41949,512.0
41950,512.0
41951,512.0
41952,512.0
41953,512.0
41954,512.0
41955,512.0
41956,512.0
41957,512.0
41958,512.0
41959,512.0
41960,512.0
41961,512.0
41962,512.0
41963,512.0
41964,512.0
41965,512.0
41966,512.0
41967,512.0
41968,512.0
41969,512.0
41970,512.0
41971,512.0
41972,512.0
41973,512.0
41974,512.0
41975,512.0
41976,512.0
41977,512.0
41978,512.0
41979,512.0
41980,512.0
41981,512.0
41982,512.0
41983,512.0
41984,512.0
41985,512.0
41986,512.0
41987,512.0
41988,512.0
41989,512.0
41990,512.0
41991,512.0
41992,512.0
41993,512.0
41994,512.0
41995,512.0
41996,512.0
41997,512.0
41998,512.0
41999,512.0
42000,512.0
42001,512.0
42002,512.0
42003,512.0
42004,512.0
42005,512.0
42006,512.0
42007,512.0
42008,512.0
42009,512.0
42010,512.0
42011,512.0
42012,512.0
42013,512.0
42014,512.0
42015,512.0
42016,512.0
42017,512.0
42018,512.0
42019,512.0
42020,512.0
42021,512.0
42022,512.0
42023,512.0
42024,512.0
42025,512.0
42026,512.0
42027,512.0
42028,512.0
42029,512.0
42030,512.0
42031,512.0
42032,512.0
42033,512.0
42034,512.0
42035,512.0
42036,512.0
42037,512.0
42038,512.0
42039,512.0
42040,512.0
42041,512.0
42042,512.0
42043,512.0
42044,512.0
42045,512.0
42046,512.0
42047,512.0
42048,512.0
42049,512.0
42050,512.0
42051,512.0
42052,512.0
42053,512.0
42054,512.0
42055,512.0
42056,512.0
42057,512.0
42058,512.0
42059,512.0
42060,512.0
42061,512.0
42062,512.0
42063,512.0
42064,512.0
42065,512.0
42066,512.0
42067,512.0
42068,512.0
42069,512.0
42070,512.0
42071,512.0
42072,512.0
42073,512.0
42074,512.0
42075,512.0
42076,512.0
42077,512.0
42078,512.0
42079,512.0
42080,512.0
42081,512.0
42082,512.0
42083,512.0
42084,512.0
42085,512.0
42086,512.0
42087,512.0
42088,512.0
42089,512.0
42090,512.0
42091,512.0
42092,512.0
42093,512.0
42094,512.0
42095,512.0
42096,512.0
42097,512.0
42098,512.0
42099,512.0
42100,512.0
42101,512.0
42102,512.0
42103,512.0
42104,512.0
42105,512.0
42106,512.0
42107,512.0
42108,512.0
42109,512.0
42110,512.0
42111,512.0
42112,512.0
42113,512.0
42114,512.0
42115,512.0
42116,512.0
42117,512.0
42118,512.0
42119,512.0
42120,512.0
42121,512.0
42122,512.0
42123,512.0
42124,512.0
42125,512.0
42126,512.0
42127,512.0
42128,512.0
42129,512.0
42130,512.0
42131,512.0
42132,512.0
42133,512.0
42134,512.0
42135,512.0
42136,512.0
42137,512.0
42138,512.0
42139,512.0
42140,512.0
42141,512.0
42142,512.0
42143,512.0
42144,512.0
42145,512.0
42146,512.0
42147,512.0
42148,512.0
42149,512.0
42150,512.0
42151,512.0
42152,512.0
42153,513.0
42154,512.0
42155,513.0
42156,512.0
42157,512.0
42158,512.0
42159,513.0
42160,513.0
42161,512.0
42162,513.0
42163,512.0
42164,512.0
42165,512.0
42166,513.0
42167,513.0
42168,513.0
42169,513.0
42170,513.0
42171,512.0
42172,513.0
42173,512.0
42174,512.0
42175,513.0
42176,512.0
42177,512.0
42178,512.0
42179,512.0
42180,513.0
42181,513.0
42182,513.0
42183,513.0
42184,513.0
42185,513.0
42186,513.0
42187,513.0
42188,513.0
42189,513.0
42190,513.0
42191,513.0
42192,513.0
42193,513.0
42194,513.0
42195,513.0
42196,513.0
42197,513.0
42198,513.0
42199,513.0
42200,513.0
42201,513.0
42202,513.0
42203,513.0
42204,513.0
42205,513.0
42206,513.0
42207,513.0
42208,513.0
42209,513.0
42210,513.0
42211,513.0
42212,513.0
42213,513.0
42214,513.0
42215,513.0
42216,513.0
42217,513.0
42218,513.0
42219,513.0
42220,513.0
42221,513.0
42222,513.0
42223,513.0
42224,513.0
42225,513.0
42226,513.0
42227,513.0
42228,513.0
42229,513.0
42230,513.0
42231,513.0
42232,513.0
42233,513.0
42234,513.0
42235,513.0
42236,513.0
42237,513.0
42238,513.0
42239,513.0
42240,513.0
42241,513.0
42242,513.0
42243,513.0
42244,513.0
42245,513.0
42246,513.0
42247,513.0
42248,513.0
42249,513.0
42250,513.0
42251,513.0
42252,513.0
42253,513.0
42254,513.0
42255,513.0
42256,513.0
42257,513.0
42258,513.0
42259,513.0
42260,513.0
42261,513.0
42262,513.0
42263,513.0
42264,513.0
42265,513.0
42266,513.0
42267,513.0
42268,513.0
42269,513.0
42270,513.0
42271,513.0
42272,513.0
42273,513.0
42274,513.0
42275,513.0
42276,513.0
42277,513.0
42278,513.0
42279,513.0
42280,513.0
42281,513.0
42282,513.0
42283,513.0
42284,513.0
42285,513.0
42286,513.0
42287,513.0
42288,513.0
42289,513.0
42290,513.0
42291,513.0
42292,513.0
42293,513.0
42294,513.0
42295,513.0
42296,513.0
42297,513.0
42298,513.0
42299,513.0
42300,513.0
42301,513.0
42302,513.0
42303,513.0
42304,513.0
42305,513.0
42306,513.0
42307,513.0
42308,513.0
42309,513.0
42310,513.0
42311,513.0
42312,513.0
42313,513.0
42314,513.0
42315,513.0
42316,513.0
42317,513.0
42318,513.0
42319,513.0
42320,513.0
42321,513.0
42322,513.0
42323,513.0
42324,513.0
42325,513.0
42326,513.0
42327,513.0
42328,513.0
42329,513.0
42330,513.0
42331,513.0
42332,513.0
42333,513.0
42334,513.0
42335,513.0
42336,513.0
42337,513.0
42338,513.0
42339,513.0
42340,513.0
42341,513.0
42342,513.0
42343,513.0
42344,513.0
42345,513.0
42346,513.0
42347,513.0
42348,513.0
42349,513.0
42350,513.0
42351,513.0
42352,513.0
42353,513.0
42354,513.0
42355,513.0
42356,513.0
42357,513.0
42358,513.0
42359,513.0
42360,513.0
42361,513.0
42362,513.0
42363,513.0
42364,513.0
42365,513.0
42366,513.0
42367,513.0
42368,513.0
42369,513.0
42370,513.0
42371,513.0
42372,513.0
42373,513.0
42374,513.0
42375,513.0
42376,513.0
42377,513.0
42378,513.0
42379,513.0
42380,513.0
42381,513.0
42382,513.0
42383,513.0
42384,513.0
42385,513.0
42386,513.0
42387,513.0
42388,513.0
42389,513.0
42390,513.0
42391,513.0
42392,513.0
42393,513.0
42394,513.0
42395,513.0
42396,513.0
42397,513.0
42398,513.0
42399,513.0
42400,513.0
42401,513.0
42402,513.0
42403,513.0
42404,513.0
42405,513.0
42406,513.0
42407,513.0
42408,513.0
42409,513.0
42410,513.0
42411,513.0
42412,513.0
42413,513.0
42414,513.0
42415,513.0
42416,513.0
42417,513.0
42418,513.0
42419,513.0
42420,513.0
42421,513.0
42422,513.0
42423,513.0
42424,513.0
42425,513.0
42426,513.0
42427,513.0
42428,513.0
42429,513.0
42430,513.0
42431,513.0
42432,513.0
42433,513.0
42434,513.0
42435,513.0
42436,513.0
42437,513.0
42438,513.0
42439,513.0
42440,513.0
42441,513.0
42442,513.0
42443,513.0
42444,513.0
42445,513.0
42446,513.0
42447,513.0
42448,513.0
42449,513.0
42450,513.0
42451,513.0
42452,513.0
42453,513.0
42454,513.0
42455,513.0
42456,513.0
42457,513.0
42458,513.0
42459,513.0
42460,513.0
42461,513.0
42462,513.0
42463,513.0
42464,513.0
42465,513.0
42466,513.0
42467,513.0
42468,513.0
42469,513.0
42470,513.0
42471,513.0
42472,513.0
42473,513.0
42474,513.0
42475,513.0
42476,513.0
42477,513.0
42478,513.0
42479,513.0
42480,513.0
42481,513.0
42482,513.0
42483,513.0
42484,513.0
42485,513.0
42486,513.0
42487,513.0
42488,513.0
42489,513.0
42490,513.0
42491,513.0
42492,513.0
42493,513.0
42494,513.0
42495,513.0
42496,513.0
42497,513.0
42498,513.0
42499,513.0
42500,513.0
42501,513.0
42502,513.0
42503,513.0
42504,513.0
42505,513.0
42506,513.0
42507,513.0
42508,513.0
42509,513.0
42510,514.0
42511,513.0
42512,513.0
42513,514.0
42514,513.0
42515,513.0
42516,513.0
42517,513.0
42518,513.0
42519,513.0
42520,514.0
42521,513.0
42522,513.0
42523,513.0
42524,513.0
42525,513.0
42526,513.0
42527,514.0
42528,513.0
42529,514.0
42530,513.0
42531,513.0
42532,513.0
42533,514.0
42534,513.0
42535,514.0
42536,514.0
42537,514.0
42538,514.0
42539,514.0
42540,514.0
42541,514.0
42542,514.0
42543,514.0
42544,514.0
42545,514.0
42546,514.0
42547,514.0
42548,514.0
42549,514.0
42550,514.0
42551,514.0
42552,514.0
42553,514.0
42554,514.0
42555,514.0
42556,514.0
42557,514.0
42558,514.0
42559,514.0
42560,514.0
42561,514.0
42562,514.0
42563,514.0
42564,514.0
42565,514.0
42566,514.0
42567,514.0
42568,514.0
42569,514.0
42570,514.0
42571,514.0
42572,514.0
42573,514.0
42574,514.0
42575,514.0
42576,514.0
42577,514.0
42578,514.0
42579,514.0
42580,514.0
42581,514.0
42582,514.0
42583,514.0
42584,514.0
42585,514.0
42586,514.0
42587,514.0
42588,514.0
42589,514.0
42590,514.0
42591,514.0
42592,514.0
42593,514.0
42594,514.0
42595,514.0
42596,514.0
42597,514.0
42598,514.0
42599,514.0
42600,514.0
42601,514.0
42602,514.0
42603,514.0
42604,514.0
42605,514.0
42606,514.0
42607,514.0
42608,514.0
42609,514.0
42610,514.0
42611,514.0
42612,514.0
42613,514.0
42614,514.0
42615,514.0
42616,514.0
42617,514.0
42618,514.0
42619,514.0
42620,514.0
42621,514.0
42622,514.0
42623,514.0
42624,514.0
42625,514.0
42626,514.0
42627,514.0
42628,514.0
42629,514.0
42630,514.0
42631,514.0
42632,514.0
42633,514.0
42634,514.0
42635,514.0
42636,514.0
42637,514.0
42638,514.0
42639,514.0
42640,514.0
42641,514.0
42642,514.0
42643,514.0
42644,514.0
42645,514.0
42646,514.0
42647,514.0
42648,514.0
42649,514.0
42650,514.0
42651,514.0
42652,514.0
42653,514.0
42654,514.0
42655,514.0
42656,514.0
42657,514.0
42658,514.0
42659,514.0
42660,514.0
42661,514.0
42662,514.0
42663,514.0
42664,514.0
42665,514.0
42666,514.0
42667,514.0
42668,514.0
42669,514.0
42670,514.0
42671,514.0
42672,514.0
42673,514.0
42674,514.0
42675,514.0
42676,514.0
42677,514.0
42678,514.0
42679,514.0
42680,514.0
42681,514.0
42682,514.0
42683,514.0
42684,514.0
42685,514.0
42686,514.0
42687,514.0
42688,514.0
42689,514.0
42690,514.0
42691,514.0
42692,514.0
42693,514.0
42694,514.0
42695,514.0
42696,514.0
42697,514.0
42698,514.0
42699,514.0
42700,514.0
42701,514.0
42702,514.0
42703,514.0
42704,514.0
42705,514.0
42706,514.0
42707,514.0
42708,514.0
42709,514.0
42710,514.0
42711,514.0
42712,514.0
42713,514.0
42714,514.0
42715,514.0
42716,514.0
42717,514.0
42718,514.0
42719,514.0
42720,514.0
42721,514.0
42722,514.0
42723,514.0
42724,514.0
42725,514.0
42726,514.0
42727,514.0
42728,514.0
42729,514.0
42730,514.0
42731,514.0
42732,514.0
42733,514.0
42734,514.0
42735,514.0
42736,514.0
42737,514.0
42738,514.0
42739,514.0
42740,514.0
42741,514.0
42742,514.0
42743,514.0
42744,514.0
42745,514.0
42746,514.0
42747,514.0
42748,514.0
42749,514.0
42750,514.0
42751,514.0
42752,514.0
42753,514.0
42754,514.0
42755,514.0
42756,514.0
42757,514.0
42758,514.0
42759,514.0
42760,514.0
42761,514.0
42762,514.0
42763,514.0
42764,514.0
42765,514.0
42766,514.0
42767,514.0
42768,514.0
42769,514.0
42770,514.0
42771,514.0
42772,514.0
42773,514.0
42774,514.0
42775,514.0
42776,514.0
42777,514.0
42778,514.0
42779,514.0
42780,514.0
42781,514.0
42782,514.0
42783,514.0
42784,514.0
42785,514.0
42786,514.0
42787,514.0
42788,514.0
42789,514.0
42790,514.0
42791,514.0
42792,514.0
42793,514.0
42794,514.0
42795,514.0
42796,514.0
42797,514.0
42798,514.0
42799,514.0
42800,514.0
42801,514.0
42802,514.0
42803,514.0
42804,514.0
42805,514.0
42806,514.0
42807,514.0
42808,514.0
42809,514.0
42810,514.0
42811,514.0
42812,514.0
42813,514.0
42814,514.0
42815,514.0
42816,514.0
42817,514.0
42818,514.0
42819,514.0
42820,514.0
42821,514.0
42822,514.0
42823,514.0
42824,514.0
42825,514.0
42826,514.0
42827,514.0
42828,514.0
42829,514.0
42830,514.0
42831,514.0
42832,514.0
42833,514.0
42834,514.0
42835,514.0
42836,514.0
42837,514.0
42838,514.0
42839,514.0
42840,514.0
42841,514.0
42842,514.0
42843,514.0
42844,514.0
42845,514.0
42846,514.0
42847,514.0
42848,514.0
42849,514.0
42850,514.0
42851,514.0
42852,514.0
42853,514.0
42854,514.0
42855,514.0
42856,514.0
42857,514.0
42858,514.0
42859,514.0
42860,514.0
42861,514.0
42862,514.0
42863,514.0
42864,514.0
42865,514.0
42866,514.0
42867,514.0
42868,514.0
42869,514.0
42870,515.0
42871,514.0
42872,514.0
42873,514.0
42874,514.0
42875,515.0
42876,514.0
42877,514.0
42878,514.0
42879,514.0
42880,514.0
42881,515.0
42882,515.0
42883,514.0
42884,515.0
42885,514.0
42886,515.0
42887,514.0
42888,514.0
42889,514.0
42890,514.0
42891,515.0
42892,514.0
42893,514.0
42894,514.0
42895,515.0
42896,515.0
42897,514.0
42898,515.0
42899,514.0
42900,515.0
42901,515.0
42902,515.0
42903,515.0
42904,515.0
42905,515.0
42906,515.0
42907,515.0
42908,515.0
42909,515.0
42910,515.0
42911,515.0
42912,515.0
42913,515.0
42914,515.0
42915,515.0
42916,515.0
42917,515.0
42918,515.0
42919,515.0
42920,515.0
42921,515.0
42922,515.0
42923,515.0
42924,515.0
42925,515.0
42926,515.0
42927,515.0
42928,515.0
42929,515.0
42930,515.0
42931,515.0
42932,515.0
42933,515.0
42934,515.0
42935,515.0
42936,515.0
42937,515.0
42938,515.0
42939,515.0
42940,515.0
42941,515.0
42942,515.0
42943,515.0
42944,515.0
42945,515.0
42946,515.0
42947,515.0
42948,515.0
42949,515.0
42950,515.0
42951,515.0
42952,515.0
42953,515.0
42954,515.0
42955,515.0
42956,515.0
42957,515.0
42958,515.0
42959,515.0
42960,515.0
42961,515.0
42962,515.0
42963,515.0
42964,515.0
42965,515.0
42966,515.0
42967,515.0
42968,515.0
42969,515.0
42970,515.0
42971,515.0
42972,515.0
42973,515.0
42974,515.0
42975,515.0
42976,515.0
42977,515.0
42978,515.0
42979,515.0
42980,515.0
42981,515.0
42982,515.0
42983,515.0
42984,515.0
42985,515.0
42986,515.0
42987,515.0
42988,515.0
42989,515.0
42990,515.0
42991,515.0
42992,515.0
42993,515.0
