,tiempo
44019,518.0
44020,519.0
44021,519.0
44022,519.0
44023,519.0
44024,518.0
44025,518.0
44026,518.0
44027,518.0
44028,518.0
44029,519.0
44030,518.0
44031,518.0
44032,518.0
44033,519.0
44034,518.0
44035,519.0
44036,518.0
44037,519.0
44038,518.0
44039,519.0
44040,519.0
44041,519.0
44042,518.0
44043,518.0
44044,519.0
44045,519.0
44046,518.0
44047,518.0
44048,518.0
44049,518.0
44050,519.0
44051,519.0
44052,519.0
44053,519.0
44054,518.0
44055,519.0
44056,519.0
44057,519.0
44058,519.0
44059,519.0
44060,519.0
44061,519.0
44062,519.0
44063,519.0
44064,519.0
44065,519.0
44066,519.0
44067,519.0
44068,519.0
44069,518.0
44070,519.0
44071,518.0
44072,519.0
44073,519.0
44074,519.0
44075,519.0
44076,519.0
44077,518.0
44078,519.0
44079,519.0
44080,518.0
44081,518.0
44082,519.0
44083,518.0
44084,518.0
44085,518.0
44086,518.0
44087,518.0
44088,519.0
44089,518.0
44090,518.0
44091,519.0
44092,518.0
44093,519.0
44094,518.0
44095,518.0
44096,519.0
44097,518.0
44098,519.0
44099,518.0
44100,519.0
44101,519.0
44102,519.0
44103,518.0
44104,518.0
44105,518.0
44106,519.0
44107,518.0
44108,518.0
44109,519.0
44110,519.0
44111,518.0
44112,519.0
44113,518.0
44114,518.0
44115,518.0
44116,519.0
44117,518.0
44118,518.0
44119,518.0
44120,519.0
44121,519.0
44122,518.0
44123,518.0
44124,519.0
44125,518.0
44126,518.0
44127,519.0
44128,519.0
44129,519.0
44130,519.0
44131,518.0
44132,519.0
44133,518.0
44134,519.0
44135,518.0
44136,519.0
44137,518.0
44138,518.0
44139,518.0
44140,518.0
44141,518.0
44142,519.0
44143,518.0
44144,519.0
44145,518.0
44146,518.0
44147,518.0
44148,519.0
44149,518.0
44150,518.0
44151,518.0
44152,518.0
44153,518.0
44154,519.0
44155,518.0
44156,519.0
44157,518.0
44158,519.0
44159,518.0
44160,518.0
44161,518.0
44162,518.0
44163,519.0
44164,519.0
44165,518.0
44166,518.0
44167,518.0
44168,518.0
44169,518.0
44170,519.0
44171,518.0
44172,518.0
44173,518.0
44174,519.0
44175,519.0
44176,519.0
44177,519.0
44178,519.0
44179,519.0
44180,518.0
44181,518.0
44182,518.0
44183,518.0
44184,518.0
44185,518.0
44186,519.0
44187,518.0
44188,519.0
44189,519.0
44190,519.0
44191,519.0
44192,519.0
44193,519.0
44194,518.0
44195,518.0
44196,519.0
44197,518.0
44198,519.0
44199,519.0
44200,518.0
44201,519.0
44202,518.0
44203,519.0
44204,519.0
44205,519.0
44206,518.0
44207,519.0
44208,518.0
44209,518.0
44210,519.0
44211,519.0
44212,518.0
44213,519.0
44214,519.0
44215,519.0
44216,518.0
44217,518.0
44218,518.0
44219,519.0
44220,518.0
44221,519.0
44222,519.0
44223,519.0
44224,519.0
44225,519.0
44226,518.0
44227,518.0
44228,518.0
44229,519.0
44230,519.0
44231,519.0
44232,518.0
44233,518.0
44234,518.0
44235,519.0
44236,519.0
44237,519.0
44238,519.0
44239,518.0
44240,519.0
44241,518.0
44242,518.0
44243,518.0
44244,519.0
44245,519.0
44246,518.0
44247,519.0
44248,518.0
44249,518.0
44250,519.0
44251,518.0
44252,519.0
44253,519.0
44254,519.0
44255,519.0
44256,518.0
44257,518.0
44258,519.0
44259,518.0
44260,519.0
44261,518.0
44262,518.0
44263,518.0
44264,519.0
44265,518.0
44266,518.0
44267,518.0
44268,519.0
44269,518.0
44270,519.0
44271,518.0
44272,518.0
44273,519.0
44274,518.0
44275,518.0
44276,519.0
44277,518.0
44278,518.0
44279,518.0
44280,519.0
44281,519.0
44282,519.0
44283,519.0
44284,519.0
44285,518.0
44286,519.0
44287,519.0
44288,519.0
44289,518.0
44290,518.0
44291,518.0
44292,518.0
44293,519.0
44294,519.0
44295,518.0
44296,519.0
44297,519.0
44298,519.0
44299,518.0
44300,519.0
44301,518.0
44302,519.0
44303,518.0
44304,519.0
44305,518.0
44306,518.0
44307,518.0
44308,518.0
44309,519.0
44310,519.0
44311,518.0
44312,518.0
44313,518.0
44314,519.0
44315,518.0
44316,519.0
44317,519.0
44318,519.0
44319,518.0
44320,519.0
44321,519.0
44322,519.0
44323,519.0
44324,519.0
44325,518.0
44326,518.0
44327,518.0
44328,518.0
44329,518.0
44330,519.0
44331,518.0
44332,518.0
44333,518.0
44334,518.0
44335,519.0
44336,519.0
44337,519.0
44338,519.0
44339,518.0
44340,520.0
44341,519.0
44342,519.0
44343,519.0
44344,520.0
44345,518.0
44346,520.0
44347,520.0
44348,519.0
44349,519.0
44350,520.0
44351,519.0
44352,519.0
44353,518.0
44354,519.0
44355,520.0
44356,520.0
44357,520.0
44358,520.0
44359,520.0
44360,520.0
44361,520.0
44362,519.0
44363,519.0
44364,519.0
44365,519.0
44366,519.0
44367,518.0
44368,520.0
44369,518.0
44370,520.0
44371,520.0
44372,520.0
44373,520.0
44374,520.0
44375,519.0
44376,520.0
44377,519.0
44378,520.0
44379,519.0
44380,519.0
44381,519.0
44382,520.0
44383,519.0
44384,519.0
44385,520.0
44386,519.0
44387,519.0
44388,519.0
44389,520.0
44390,520.0
44391,520.0
44392,519.0
44393,520.0
44394,520.0
44395,520.0
44396,520.0
44397,520.0
44398,519.0
44399,520.0
44400,519.0
44401,520.0
44402,520.0
44403,519.0
44404,520.0
44405,520.0
44406,519.0
44407,520.0
44408,519.0
44409,520.0
44410,519.0
44411,519.0
44412,520.0
44413,520.0
44414,520.0
44415,520.0
44416,519.0
44417,519.0
44418,519.0
44419,520.0
44420,520.0
44421,520.0
44422,519.0
44423,520.0
44424,519.0
44425,520.0
44426,519.0
44427,520.0
44428,520.0
44429,520.0
44430,519.0
44431,519.0
44432,520.0
44433,520.0
44434,519.0
44435,519.0
44436,519.0
44437,519.0
44438,519.0
44439,520.0
44440,520.0
44441,520.0
44442,519.0
44443,519.0
44444,519.0
44445,520.0
44446,520.0
44447,519.0
44448,519.0
44449,519.0
44450,519.0
44451,519.0
44452,520.0
44453,519.0
44454,519.0
44455,519.0
44456,519.0
44457,519.0
44458,520.0
44459,520.0
44460,520.0
44461,519.0
44462,520.0
44463,519.0
44464,519.0
44465,520.0
44466,519.0
44467,519.0
44468,519.0
44469,519.0
44470,519.0
44471,520.0
44472,520.0
44473,519.0
44474,520.0
44475,520.0
44476,519.0
44477,520.0
44478,519.0
44479,520.0
44480,520.0
44481,520.0
44482,519.0
44483,519.0
44484,520.0
44485,520.0
44486,520.0
44487,520.0
44488,520.0
44489,519.0
44490,520.0
44491,520.0
44492,519.0
44493,520.0
44494,520.0
44495,519.0
44496,519.0
44497,520.0
44498,519.0
44499,520.0
44500,520.0
44501,520.0
44502,519.0
44503,520.0
44504,519.0
44505,519.0
44506,519.0
44507,520.0
44508,520.0
44509,520.0
44510,520.0
44511,520.0
44512,520.0
44513,520.0
44514,519.0
44515,519.0
44516,519.0
44517,520.0
44518,519.0
44519,519.0
44520,520.0
44521,520.0
44522,520.0
44523,519.0
44524,520.0
44525,520.0
44526,519.0
44527,520.0
44528,519.0
44529,520.0
44530,519.0
44531,519.0
44532,519.0
44533,520.0
44534,519.0
44535,519.0
44536,519.0
44537,519.0
44538,519.0
44539,520.0
44540,520.0
44541,519.0
44542,519.0
44543,520.0
44544,519.0
44545,520.0
44546,520.0
44547,519.0
44548,519.0
44549,520.0
44550,519.0
44551,520.0
44552,519.0
44553,520.0
44554,519.0
44555,520.0
44556,520.0
44557,520.0
44558,520.0
44559,519.0
44560,519.0
44561,520.0
44562,519.0
44563,520.0
44564,520.0
44565,519.0
44566,519.0
44567,520.0
44568,519.0
44569,519.0
44570,520.0
44571,519.0
44572,520.0
44573,520.0
44574,519.0
44575,520.0
44576,519.0
44577,520.0
44578,520.0
44579,519.0
44580,519.0
44581,520.0
44582,519.0
44583,519.0
44584,520.0
44585,519.0
44586,520.0
44587,520.0
44588,519.0
44589,520.0
44590,520.0
44591,520.0
44592,520.0
44593,520.0
44594,520.0
44595,519.0
44596,520.0
44597,520.0
44598,519.0
44599,519.0
44600,520.0
44601,519.0
44602,519.0
44603,519.0
44604,519.0
44605,519.0
44606,519.0
44607,519.0
44608,520.0
44609,520.0
44610,519.0
44611,519.0
44612,519.0
44613,520.0
44614,520.0
44615,519.0
44616,520.0
44617,520.0
44618,519.0
44619,519.0
44620,520.0
44621,519.0
44622,520.0
44623,519.0
44624,520.0
44625,520.0
44626,519.0
44627,520.0
44628,519.0
44629,519.0
44630,519.0
44631,519.0
44632,520.0
44633,519.0
44634,520.0
44635,520.0
44636,520.0
44637,520.0
44638,519.0
44639,519.0
44640,519.0
44641,520.0
44642,519.0
44643,520.0
44644,519.0
44645,520.0
44646,520.0
44647,520.0
44648,520.0
44649,520.0
44650,519.0
44651,519.0
44652,520.0
44653,520.0
44654,519.0
44655,519.0
44656,519.0
44657,519.0
44658,520.0
44659,519.0
44660,520.0
44661,519.0
44662,519.0
44663,520.0
44664,519.0
44665,519.0
44666,519.0
44667,519.0
44668,519.0
44669,520.0
44670,520.0
44671,520.0
44672,519.0
44673,519.0
44674,519.0
44675,519.0
44676,520.0
44677,520.0
44678,519.0
44679,519.0
44680,519.0
44681,520.0
44682,520.0
44683,519.0
44684,519.0
44685,520.0
44686,520.0
44687,520.0
44688,520.0
44689,519.0
44690,519.0
44691,519.0
44692,519.0
44693,520.0
44694,519.0
44695,520.0
44696,520.0
44697,520.0
44698,520.0
44699,519.0
44700,520.0
44701,519.0
44702,520.0
44703,520.0
44704,519.0
44705,520.0
44706,519.0
44707,519.0
44708,519.0
44709,519.0
44710,519.0
44711,520.0
44712,519.0
44713,520.0
44714,520.0
44715,519.0
44716,519.0
44717,519.0
44718,520.0
44719,520.0
44720,520.0
44721,520.0
44722,519.0
44723,520.0
44724,520.0
44725,520.0
44726,519.0
44727,519.0
44728,520.0
44729,520.0
44730,519.0
44731,519.0
44732,519.0
44733,519.0
44734,519.0
44735,519.0
44736,520.0
44737,519.0
44738,520.0
44739,519.0
44740,519.0
44741,519.0
44742,520.0
44743,520.0
44744,520.0
44745,519.0
44746,519.0
44747,519.0
44748,520.0
44749,520.0
44750,520.0
44751,520.0
44752,520.0
44753,519.0
44754,519.0
44755,519.0
44756,520.0
44757,519.0
44758,520.0
44759,519.0
44760,519.0
44761,520.0
44762,519.0
44763,519.0
44764,519.0
44765,520.0
44766,520.0
44767,520.0
44768,519.0
44769,519.0
44770,519.0
44771,519.0
44772,520.0
44773,519.0
44774,519.0
44775,520.0
44776,519.0
44777,519.0
44778,519.0
44779,520.0
44780,519.0
44781,519.0
44782,520.0
44783,519.0
44784,520.0
44785,520.0
44786,520.0
44787,520.0
44788,520.0
44789,520.0
44790,519.0
44791,519.0
44792,520.0
44793,521.0
44794,519.0
44795,521.0
44796,519.0
44797,521.0
44798,520.0
44799,520.0
44800,520.0
44801,519.0
44802,519.0
44803,520.0
44804,520.0
44805,520.0
44806,520.0
44807,520.0
44808,519.0
44809,519.0
44810,520.0
44811,520.0
44812,520.0
44813,520.0
44814,519.0
44815,520.0
44816,520.0
44817,521.0
44818,521.0
44819,519.0
44820,521.0
44821,521.0
44822,520.0
44823,521.0
44824,520.0
44825,521.0
44826,520.0
44827,520.0
44828,521.0
44829,521.0
44830,521.0
44831,520.0
44832,520.0
44833,520.0
44834,520.0
44835,521.0
44836,520.0
44837,521.0
44838,520.0
44839,520.0
44840,520.0
44841,521.0
44842,521.0
44843,521.0
44844,521.0
44845,520.0
44846,521.0
44847,521.0
44848,521.0
44849,521.0
44850,520.0
44851,521.0
44852,520.0
44853,521.0
44854,520.0
44855,520.0
44856,521.0
44857,520.0
44858,520.0
44859,521.0
44860,520.0
44861,520.0
44862,521.0
44863,520.0
44864,520.0
44865,521.0
44866,521.0
44867,521.0
44868,520.0
44869,521.0
44870,520.0
44871,520.0
44872,521.0
44873,520.0
44874,521.0
44875,520.0
44876,521.0
44877,521.0
44878,521.0
44879,521.0
44880,521.0
44881,520.0
44882,521.0
44883,520.0
44884,520.0
44885,520.0
44886,520.0
44887,520.0
44888,521.0
44889,520.0
44890,520.0
44891,520.0
44892,520.0
44893,521.0
44894,520.0
44895,520.0
44896,521.0
44897,520.0
44898,521.0
44899,521.0
44900,520.0
44901,521.0
44902,521.0
44903,520.0
44904,520.0
44905,521.0
44906,520.0
44907,520.0
44908,520.0
44909,521.0
44910,520.0
44911,520.0
44912,520.0
44913,520.0
44914,521.0
44915,520.0
44916,520.0
44917,520.0
44918,521.0
44919,521.0
44920,520.0
44921,520.0
44922,520.0
44923,521.0
44924,520.0
44925,520.0
44926,521.0
44927,520.0
44928,520.0
44929,521.0
44930,521.0
44931,520.0
44932,520.0
44933,521.0
44934,521.0
44935,520.0
44936,520.0
44937,520.0
44938,520.0
44939,521.0
44940,521.0
44941,521.0
44942,521.0
44943,520.0
44944,521.0
44945,521.0
44946,520.0
44947,521.0
44948,521.0
44949,521.0
44950,521.0
44951,521.0
44952,521.0
44953,521.0
44954,521.0
44955,521.0
44956,520.0
44957,520.0
44958,521.0
44959,520.0
44960,520.0
44961,520.0
44962,520.0
44963,520.0
44964,521.0
44965,521.0
44966,520.0
44967,521.0
44968,520.0
44969,520.0
44970,521.0
44971,521.0
44972,521.0
44973,521.0
44974,521.0
44975,520.0
44976,521.0
44977,521.0
44978,521.0
44979,521.0
44980,520.0
44981,520.0
44982,520.0
44983,520.0
44984,520.0
44985,520.0
44986,520.0
44987,520.0
44988,520.0
44989,520.0
44990,520.0
44991,521.0
44992,520.0
44993,520.0
44994,520.0
44995,520.0
44996,521.0
44997,520.0
44998,521.0
44999,520.0
45000,521.0
45001,521.0
45002,520.0
45003,521.0
45004,520.0
45005,521.0
45006,520.0
45007,520.0
45008,521.0
45009,520.0
45010,521.0
45011,521.0
45012,520.0
45013,521.0
45014,521.0
45015,520.0
45016,520.0
45017,521.0
45018,520.0
45019,521.0
45020,520.0
45021,521.0
45022,520.0
45023,520.0
45024,520.0
45025,520.0
45026,521.0
45027,520.0
45028,520.0
45029,521.0
45030,521.0
45031,520.0
45032,521.0
45033,520.0
45034,520.0
45035,521.0
45036,520.0
45037,520.0
45038,520.0
45039,520.0
45040,521.0
45041,520.0
45042,521.0
45043,521.0
45044,521.0
45045,520.0
45046,520.0
45047,520.0
45048,520.0
45049,520.0
45050,521.0
45051,521.0
45052,521.0
45053,520.0
45054,520.0
45055,521.0
45056,521.0
45057,520.0
45058,520.0
45059,521.0
45060,521.0
45061,520.0
45062,520.0
45063,520.0
45064,520.0
45065,521.0
45066,521.0
45067,521.0
45068,520.0
45069,520.0
45070,521.0
45071,520.0
45072,521.0
45073,520.0
45074,520.0
45075,520.0
45076,521.0
45077,520.0
45078,520.0
45079,521.0
45080,521.0
45081,520.0
45082,520.0
45083,521.0
45084,521.0
45085,520.0
45086,521.0
45087,521.0
45088,520.0
45089,521.0
45090,520.0
45091,520.0
45092,520.0
45093,521.0
45094,520.0
45095,521.0
45096,520.0
45097,521.0
45098,520.0
45099,521.0
45100,521.0
45101,520.0
45102,520.0
45103,520.0
45104,520.0
45105,521.0
45106,521.0
45107,520.0
45108,521.0
45109,520.0
45110,520.0
45111,521.0
45112,520.0
45113,520.0
45114,521.0
45115,521.0
45116,521.0
45117,520.0
45118,520.0
45119,521.0
45120,521.0
45121,521.0
45122,520.0
45123,521.0
45124,521.0
45125,520.0
45126,520.0
45127,520.0
45128,520.0
45129,520.0
45130,520.0
45131,520.0
45132,521.0
45133,520.0
45134,521.0
45135,520.0
45136,521.0
45137,521.0
45138,520.0
45139,520.0
45140,520.0
45141,520.0
45142,520.0
45143,520.0
45144,520.0
45145,521.0
45146,521.0
45147,521.0
45148,520.0
45149,521.0
45150,520.0
45151,521.0
45152,520.0
45153,520.0
45154,520.0
45155,520.0
45156,521.0
45157,520.0
45158,520.0
45159,520.0
45160,521.0
45161,520.0
45162,520.0
45163,521.0
45164,521.0
45165,520.0
45166,520.0
45167,520.0
45168,521.0
45169,520.0
45170,521.0
45171,520.0
45172,520.0
45173,521.0
45174,520.0
45175,521.0
45176,520.0
45177,521.0
45178,521.0
45179,520.0
45180,520.0
45181,520.0
45182,521.0
45183,520.0
45184,520.0
45185,521.0
45186,521.0
45187,520.0
45188,521.0
45189,521.0
45190,521.0
45191,521.0
45192,520.0
45193,520.0
45194,521.0
45195,520.0
45196,521.0
45197,521.0
45198,521.0
45199,520.0
45200,521.0
45201,520.0
45202,521.0
45203,521.0
45204,520.0
45205,521.0
45206,520.0
45207,521.0
45208,521.0
45209,521.0
45210,520.0
45211,521.0
45212,521.0
45213,520.0
45214,520.0
45215,520.0
45216,521.0
45217,520.0
45218,521.0
45219,520.0
45220,521.0
45221,520.0
45222,520.0
45223,521.0
45224,520.0
45225,521.0
45226,521.0
45227,521.0
45228,520.0
45229,521.0
45230,520.0
45231,520.0
45232,520.0
45233,520.0
45234,521.0
45235,521.0
45236,521.0
45237,521.0
45238,521.0
45239,520.0
45240,521.0
45241,521.0
45242,521.0
45243,521.0
45244,520.0
45245,520.0
45246,521.0
45247,520.0
45248,520.0
45249,521.0
45250,521.0
45251,520.0
45252,521.0
45253,521.0
45254,521.0
45255,520.0
45256,520.0
45257,520.0
45258,521.0
45259,521.0
45260,521.0
45261,520.0
45262,521.0
45263,521.0
45264,521.0
45265,521.0
45266,520.0
45267,520.0
45268,521.0
45269,522.0
45270,522.0
45271,521.0
45272,522.0
45273,521.0
45274,522.0
45275,521.0
45276,522.0
45277,522.0
45278,522.0
45279,522.0
45280,522.0
45281,522.0
45282,521.0
45283,522.0
45284,522.0
45285,522.0
45286,522.0
45287,522.0
45288,522.0
45289,521.0
45290,522.0
45291,522.0
45292,522.0
45293,522.0
45294,522.0
45295,521.0
45296,521.0
45297,522.0
45298,522.0
45299,522.0
45300,522.0
45301,521.0
45302,522.0
45303,522.0
45304,522.0
45305,522.0
45306,522.0
45307,522.0
45308,521.0
45309,521.0
45310,521.0
45311,522.0
45312,522.0
45313,522.0
45314,522.0
45315,522.0
45316,521.0
45317,521.0
45318,522.0
45319,522.0
45320,521.0
45321,522.0
45322,522.0
45323,521.0
45324,521.0
45325,522.0
45326,522.0
45327,522.0
45328,521.0
45329,522.0
45330,521.0
45331,521.0
45332,522.0
45333,521.0
45334,521.0
45335,522.0
45336,521.0
45337,521.0
45338,521.0
45339,522.0
45340,521.0
45341,521.0
45342,522.0
45343,522.0
45344,522.0
45345,521.0
45346,522.0
45347,522.0
45348,522.0
45349,522.0
45350,522.0
45351,522.0
45352,521.0
45353,521.0
45354,521.0
45355,521.0
45356,522.0
45357,521.0
45358,521.0
45359,522.0
45360,521.0
45361,522.0
45362,521.0
45363,521.0
45364,522.0
45365,522.0
45366,522.0
45367,521.0
45368,522.0
45369,521.0
45370,521.0
45371,521.0
45372,521.0
45373,521.0
45374,521.0
45375,522.0
45376,522.0
45377,521.0
45378,521.0
45379,522.0
45380,522.0
45381,522.0
45382,522.0
45383,521.0
45384,521.0
45385,522.0
45386,522.0
45387,522.0
45388,522.0
45389,522.0
45390,522.0
45391,521.0
45392,521.0
45393,522.0
45394,521.0
45395,521.0
45396,522.0
45397,522.0
45398,522.0
45399,522.0
45400,522.0
45401,522.0
45402,521.0
45403,521.0
45404,521.0
45405,522.0
45406,521.0
45407,521.0
45408,521.0
45409,521.0
45410,521.0
45411,521.0
45412,522.0
45413,522.0
45414,521.0
45415,521.0
45416,522.0
45417,521.0
45418,521.0
45419,521.0
45420,521.0
45421,522.0
45422,521.0
45423,522.0
45424,521.0
45425,522.0
45426,521.0
45427,522.0
45428,522.0
45429,522.0
45430,522.0
45431,522.0
45432,522.0
45433,521.0
45434,522.0
45435,521.0
45436,521.0
45437,521.0
45438,521.0
45439,522.0
45440,522.0
45441,522.0
45442,521.0
45443,521.0
45444,521.0
45445,521.0
45446,521.0
45447,521.0
45448,521.0
45449,521.0
45450,522.0
45451,522.0
45452,521.0
45453,521.0
45454,522.0
45455,522.0
45456,522.0
45457,522.0
45458,522.0
45459,521.0
45460,522.0
45461,521.0
45462,522.0
45463,522.0
45464,522.0
45465,521.0
45466,522.0
45467,521.0
45468,521.0
45469,522.0
45470,521.0
45471,521.0
45472,522.0
45473,522.0
45474,522.0
45475,522.0
45476,521.0
45477,522.0
45478,521.0
45479,521.0
45480,521.0
45481,521.0
45482,522.0
45483,521.0
45484,522.0
45485,521.0
45486,521.0
45487,522.0
45488,522.0
45489,522.0
45490,522.0
45491,522.0
45492,522.0
45493,522.0
45494,521.0
45495,522.0
45496,522.0
45497,521.0
45498,522.0
45499,521.0
45500,521.0
45501,522.0
45502,521.0
45503,522.0
45504,521.0
45505,522.0
45506,522.0
45507,521.0
45508,521.0
45509,522.0
45510,522.0
45511,522.0
45512,522.0
45513,522.0
45514,522.0
45515,521.0
45516,522.0
45517,521.0
45518,521.0
45519,522.0
45520,522.0
45521,522.0
45522,522.0
45523,522.0
45524,522.0
45525,522.0
45526,522.0
45527,521.0
45528,521.0
45529,522.0
45530,521.0
45531,521.0
45532,521.0
45533,522.0
45534,522.0
45535,522.0
45536,521.0
45537,521.0
45538,522.0
45539,521.0
45540,521.0
45541,522.0
45542,522.0
45543,521.0
45544,522.0
45545,521.0
45546,521.0
45547,522.0
45548,522.0
45549,522.0
45550,522.0
45551,522.0
45552,522.0
45553,521.0
45554,521.0
45555,521.0
45556,521.0
45557,522.0
45558,521.0
45559,521.0
45560,522.0
45561,522.0
45562,522.0
45563,521.0
45564,521.0
45565,521.0
45566,521.0
45567,522.0
45568,521.0
45569,521.0
45570,521.0
45571,522.0
45572,521.0
45573,521.0
45574,522.0
45575,522.0
45576,522.0
45577,521.0
45578,521.0
45579,521.0
45580,522.0
45581,522.0
45582,522.0
45583,521.0
45584,522.0
45585,522.0
45586,522.0
45587,522.0
45588,522.0
45589,521.0
45590,522.0
45591,521.0
45592,522.0
45593,521.0
45594,522.0
45595,522.0
45596,521.0
45597,521.0
45598,522.0
45599,521.0
45600,521.0
45601,522.0
45602,521.0
45603,522.0
45604,522.0
45605,522.0
45606,521.0
45607,522.0
45608,521.0
45609,521.0
45610,522.0
45611,522.0
45612,522.0
45613,522.0
45614,522.0
45615,521.0
45616,522.0
45617,521.0
45618,521.0
45619,522.0
45620,522.0
45621,522.0
45622,521.0
45623,521.0
45624,521.0
45625,522.0
45626,521.0
45627,522.0
45628,521.0
45629,522.0
45630,521.0
45631,522.0
45632,521.0
45633,522.0
45634,522.0
45635,521.0
45636,522.0
45637,522.0
45638,521.0
45639,521.0
45640,522.0
45641,522.0
45642,522.0
45643,521.0
45644,521.0
45645,522.0
45646,522.0
45647,522.0
45648,522.0
45649,521.0
45650,521.0
45651,521.0
45652,521.0
45653,521.0
45654,522.0
45655,522.0
45656,521.0
45657,522.0
45658,521.0
45659,522.0
45660,522.0
45661,521.0
45662,521.0
45663,521.0
45664,522.0
45665,521.0
45666,522.0
45667,522.0
45668,522.0
45669,521.0
45670,522.0
45671,522.0
45672,521.0
45673,521.0
45674,521.0
45675,521.0
45676,522.0
45677,521.0
45678,521.0
45679,522.0
45680,522.0
45681,521.0
45682,521.0
45683,521.0
45684,521.0
45685,522.0
45686,522.0
45687,521.0
45688,521.0
45689,522.0
45690,521.0
45691,521.0
45692,522.0
45693,522.0
45694,522.0
45695,522.0
45696,521.0
45697,521.0
45698,521.0
45699,521.0
45700,522.0
45701,522.0
45702,521.0
45703,521.0
45704,522.0
45705,521.0
45706,522.0
45707,521.0
45708,522.0
45709,522.0
45710,521.0
45711,521.0
45712,522.0
45713,522.0
45714,522.0
45715,522.0
45716,521.0
45717,521.0
45718,522.0
45719,521.0
45720,521.0
45721,522.0
45722,523.0
45723,522.0
45724,523.0
45725,523.0
45726,523.0
45727,523.0
45728,522.0
45729,522.0
45730,522.0
45731,521.0
45732,523.0
45733,522.0
45734,523.0
45735,522.0
45736,521.0
45737,523.0
45738,522.0
45739,522.0
45740,521.0
45741,522.0
45742,522.0
45743,523.0
45744,522.0
45745,523.0
45746,522.0
45747,521.0
45748,523.0
45749,523.0
45750,522.0
45751,522.0
45752,522.0
45753,523.0
45754,522.0
45755,523.0
45756,523.0
45757,523.0
45758,522.0
45759,522.0
45760,523.0
45761,523.0
45762,522.0
45763,522.0
45764,523.0
45765,523.0
45766,523.0
45767,522.0
45768,522.0
45769,523.0
45770,523.0
45771,522.0
45772,522.0
45773,522.0
45774,522.0
45775,523.0
45776,522.0
45777,523.0
45778,523.0
45779,522.0
45780,522.0
45781,523.0
45782,522.0
45783,523.0
45784,522.0
45785,523.0
45786,522.0
45787,522.0
45788,523.0
45789,523.0
45790,523.0
45791,522.0
45792,522.0
45793,523.0
45794,523.0
45795,522.0
45796,523.0
45797,522.0
45798,522.0
45799,522.0
45800,523.0
45801,523.0
45802,522.0
45803,522.0
45804,523.0
45805,523.0
45806,523.0
45807,522.0
45808,522.0
45809,523.0
45810,522.0
45811,522.0
45812,523.0
45813,523.0
45814,523.0
45815,522.0
45816,522.0
45817,522.0
45818,522.0
45819,523.0
45820,523.0
45821,522.0
45822,523.0
45823,522.0
45824,523.0
45825,522.0
45826,523.0
45827,522.0
45828,523.0
45829,523.0
45830,522.0
45831,523.0
45832,522.0
45833,523.0
45834,523.0
45835,522.0
45836,522.0
45837,523.0
45838,522.0
45839,522.0
45840,523.0
45841,523.0
45842,523.0
45843,523.0
45844,523.0
45845,522.0
45846,523.0
45847,523.0
45848,523.0
45849,523.0
45850,523.0
45851,522.0
45852,522.0
45853,522.0
45854,523.0
45855,522.0
45856,522.0
45857,522.0
45858,523.0
45859,523.0
45860,522.0
45861,523.0
45862,523.0
45863,523.0
45864,522.0
45865,523.0
45866,522.0
45867,522.0
45868,522.0
45869,523.0
45870,523.0
45871,523.0
45872,522.0
45873,522.0
45874,523.0
45875,523.0
45876,523.0
45877,522.0
45878,522.0
45879,523.0
45880,523.0
45881,522.0
45882,522.0
45883,523.0
45884,522.0
45885,523.0
45886,523.0
45887,522.0
45888,523.0
45889,522.0
45890,522.0
45891,522.0
45892,522.0
45893,523.0
45894,522.0
45895,522.0
45896,523.0
45897,523.0
45898,523.0
45899,522.0
45900,523.0
45901,523.0
45902,523.0
45903,523.0
45904,522.0
45905,523.0
45906,522.0
45907,523.0
45908,523.0
45909,522.0
45910,523.0
45911,522.0
45912,523.0
45913,523.0
45914,522.0
45915,523.0
45916,523.0
45917,523.0
45918,522.0
45919,522.0
45920,522.0
45921,522.0
45922,522.0
45923,522.0
45924,523.0
45925,523.0
45926,522.0
45927,523.0
45928,522.0
45929,523.0
45930,522.0
45931,523.0
45932,523.0
45933,523.0
45934,522.0
45935,523.0
45936,523.0
45937,523.0
45938,523.0
45939,523.0
45940,523.0
45941,522.0
45942,522.0
45943,522.0
45944,523.0
45945,522.0
45946,523.0
45947,523.0
45948,523.0
45949,523.0
45950,522.0
45951,522.0
45952,523.0
45953,523.0
45954,522.0
45955,523.0
45956,522.0
45957,523.0
45958,522.0
45959,523.0
45960,523.0
45961,522.0
45962,522.0
45963,523.0
45964,523.0
45965,523.0
45966,522.0
45967,523.0
45968,523.0
45969,522.0
45970,523.0
45971,523.0
45972,522.0
45973,522.0
45974,523.0
45975,523.0
45976,523.0
45977,522.0
45978,523.0
45979,522.0
45980,522.0
45981,522.0
45982,522.0
45983,522.0
45984,522.0
45985,523.0
45986,523.0
45987,523.0
45988,522.0
45989,522.0
45990,522.0
45991,523.0
45992,523.0
45993,522.0
45994,523.0
45995,522.0
45996,523.0
45997,523.0
45998,522.0
45999,523.0
46000,523.0
46001,523.0
46002,522.0
46003,522.0
46004,523.0
46005,523.0
46006,523.0
46007,522.0
46008,523.0
46009,523.0
46010,523.0
46011,523.0
46012,523.0
46013,523.0
46014,523.0
46015,522.0
46016,523.0
46017,522.0
