,tiempo
53103,541.0
53104,541.0
53105,542.0
53106,542.0
53107,542.0
53108,542.0
53109,542.0
53110,542.0
53111,541.0
53112,541.0
53113,542.0
53114,542.0
53115,541.0
53116,542.0
53117,541.0
53118,542.0
53119,541.0
53120,541.0
53121,542.0
53122,542.0
53123,542.0
53124,541.0
53125,542.0
53126,541.0
53127,541.0
53128,542.0
53129,542.0
53130,542.0
53131,541.0
53132,542.0
53133,542.0
53134,542.0
53135,542.0
53136,541.0
53137,542.0
53138,542.0
53139,542.0
53140,542.0
53141,542.0
53142,542.0
53143,541.0
53144,542.0
53145,542.0
53146,541.0
53147,541.0
53148,541.0
53149,542.0
53150,542.0
53151,542.0
53152,542.0
53153,541.0
53154,541.0
53155,542.0
53156,542.0
53157,541.0
53158,542.0
53159,541.0
53160,542.0
53161,542.0
53162,542.0
53163,541.0
53164,542.0
53165,542.0
53166,541.0
53167,541.0
53168,542.0
53169,542.0
53170,542.0
53171,542.0
53172,542.0
53173,541.0
53174,541.0
53175,541.0
53176,541.0
53177,542.0
53178,542.0
53179,541.0
53180,542.0
53181,541.0
53182,542.0
53183,541.0
53184,542.0
53185,541.0
53186,541.0
53187,542.0
53188,542.0
53189,542.0
53190,542.0
53191,541.0
53192,541.0
53193,541.0
53194,541.0
53195,542.0
53196,541.0
53197,542.0
53198,541.0
53199,541.0
53200,542.0
53201,542.0
53202,542.0
53203,542.0
53204,542.0
53205,542.0
53206,541.0
53207,541.0
53208,542.0
53209,542.0
53210,541.0
53211,541.0
53212,541.0
53213,541.0
53214,542.0
53215,541.0
53216,542.0
53217,542.0
53218,541.0
53219,542.0
53220,542.0
53221,542.0
53222,541.0
53223,541.0
53224,541.0
53225,541.0
53226,542.0
53227,542.0
53228,542.0
53229,541.0
53230,541.0
53231,541.0
53232,541.0
53233,541.0
53234,541.0
53235,542.0
53236,542.0
53237,542.0
53238,541.0
53239,542.0
53240,542.0
53241,541.0
53242,542.0
53243,541.0
53244,541.0
53245,541.0
53246,542.0
53247,542.0
53248,542.0
53249,541.0
53250,542.0
53251,542.0
53252,542.0
53253,541.0
53254,541.0
53255,542.0
53256,541.0
53257,542.0
53258,541.0
53259,541.0
53260,541.0
53261,542.0
53262,541.0
53263,541.0
53264,542.0
53265,542.0
53266,542.0
53267,541.0
53268,541.0
53269,542.0
53270,542.0
53271,541.0
53272,541.0
53273,541.0
53274,541.0
53275,541.0
53276,541.0
53277,541.0
53278,542.0
53279,541.0
53280,542.0
53281,542.0
53282,541.0
53283,541.0
53284,542.0
53285,542.0
53286,541.0
53287,541.0
53288,542.0
53289,542.0
53290,541.0
53291,541.0
53292,542.0
53293,541.0
53294,542.0
53295,542.0
53296,541.0
53297,542.0
53298,542.0
53299,542.0
53300,542.0
53301,542.0
53302,541.0
53303,542.0
53304,542.0
53305,542.0
53306,542.0
53307,542.0
53308,542.0
53309,541.0
53310,541.0
53311,542.0
53312,542.0
53313,541.0
53314,542.0
53315,541.0
53316,542.0
53317,541.0
53318,542.0
53319,542.0
53320,541.0
53321,541.0
53322,541.0
53323,541.0
53324,541.0
53325,542.0
53326,541.0
53327,542.0
53328,542.0
53329,541.0
53330,542.0
53331,541.0
53332,542.0
53333,542.0
53334,541.0
53335,541.0
53336,541.0
53337,541.0
53338,541.0
53339,541.0
53340,541.0
53341,542.0
53342,542.0
53343,542.0
53344,542.0
53345,541.0
53346,541.0
53347,542.0
53348,541.0
53349,541.0
53350,542.0
53351,541.0
53352,541.0
53353,542.0
53354,541.0
53355,541.0
53356,542.0
53357,542.0
53358,541.0
53359,541.0
53360,541.0
53361,542.0
53362,542.0
53363,542.0
53364,542.0
53365,541.0
53366,542.0
53367,542.0
53368,541.0
53369,541.0
53370,541.0
53371,543.0
53372,543.0
53373,543.0
53374,542.0
53375,542.0
53376,542.0
53377,542.0
53378,542.0
53379,543.0
53380,543.0
53381,542.0
53382,543.0
53383,542.0
53384,542.0
53385,542.0
53386,543.0
53387,543.0
53388,542.0
53389,542.0
53390,542.0
53391,543.0
53392,541.0
53393,542.0
53394,543.0
53395,542.0
53396,542.0
53397,543.0
53398,543.0
53399,541.0
53400,542.0
53401,542.0
53402,542.0
53403,543.0
53404,543.0
53405,542.0
53406,542.0
53407,543.0
53408,542.0
53409,543.0
53410,543.0
53411,543.0
53412,542.0
53413,543.0
53414,543.0
53415,542.0
53416,542.0
53417,543.0
53418,542.0
53419,543.0
53420,542.0
53421,543.0
53422,543.0
53423,542.0
53424,543.0
53425,542.0
53426,542.0
53427,543.0
53428,543.0
53429,543.0
53430,543.0
53431,543.0
53432,543.0
53433,542.0
53434,542.0
53435,543.0
53436,543.0
53437,543.0
53438,543.0
53439,543.0
53440,542.0
53441,543.0
53442,542.0
53443,543.0
53444,542.0
53445,542.0
53446,542.0
53447,543.0
53448,543.0
53449,542.0
53450,542.0
53451,542.0
53452,542.0
53453,543.0
53454,542.0
53455,543.0
53456,542.0
53457,543.0
53458,543.0
53459,542.0
53460,543.0
53461,543.0
53462,542.0
53463,542.0
53464,542.0
53465,543.0
53466,543.0
53467,542.0
53468,543.0
53469,542.0
53470,542.0
53471,543.0
53472,542.0
53473,543.0
53474,543.0
53475,543.0
53476,542.0
53477,542.0
53478,542.0
53479,542.0
53480,542.0
53481,543.0
53482,542.0
53483,542.0
53484,542.0
53485,542.0
53486,543.0
53487,542.0
53488,542.0
53489,543.0
53490,542.0
53491,543.0
53492,543.0
53493,543.0
53494,543.0
53495,542.0
53496,543.0
53497,543.0
53498,543.0
53499,542.0
53500,543.0
53501,543.0
53502,543.0
53503,542.0
53504,542.0
53505,543.0
53506,542.0
53507,543.0
53508,543.0
53509,542.0
53510,542.0
53511,542.0
53512,542.0
53513,542.0
53514,542.0
53515,543.0
53516,542.0
53517,543.0
53518,542.0
53519,542.0
53520,543.0
53521,543.0
53522,542.0
53523,542.0
53524,542.0
53525,543.0
53526,542.0
53527,543.0
53528,543.0
53529,542.0
53530,543.0
53531,542.0
53532,543.0
53533,542.0
53534,543.0
53535,543.0
53536,543.0
53537,542.0
53538,542.0
53539,542.0
53540,542.0
53541,542.0
53542,543.0
53543,543.0
53544,542.0
53545,542.0
53546,543.0
53547,542.0
53548,543.0
53549,543.0
53550,542.0
53551,542.0
53552,542.0
53553,542.0
53554,542.0
53555,543.0
53556,543.0
53557,542.0
53558,542.0
53559,542.0
53560,543.0
53561,543.0
53562,543.0
53563,542.0
53564,543.0
53565,542.0
53566,543.0
53567,542.0
53568,543.0
53569,543.0
53570,543.0
53571,542.0
53572,543.0
53573,543.0
53574,542.0
53575,542.0
53576,542.0
53577,542.0
53578,542.0
53579,543.0
53580,543.0
53581,542.0
53582,542.0
53583,542.0
53584,542.0
53585,543.0
53586,542.0
53587,543.0
53588,542.0
53589,542.0
53590,542.0
53591,542.0
53592,542.0
53593,542.0
53594,543.0
53595,543.0
53596,543.0
53597,542.0
53598,543.0
53599,543.0
53600,543.0
53601,543.0
53602,542.0
53603,543.0
53604,542.0
53605,543.0
53606,543.0
53607,542.0
53608,543.0
53609,542.0
53610,543.0
53611,542.0
53612,542.0
53613,543.0
53614,542.0
53615,542.0
53616,543.0
53617,543.0
53618,542.0
53619,543.0
53620,543.0
53621,542.0
53622,543.0
53623,542.0
53624,543.0
53625,542.0
53626,542.0
53627,543.0
53628,543.0
53629,542.0
53630,542.0
53631,542.0
53632,543.0
53633,542.0
53634,542.0
53635,542.0
53636,543.0
53637,542.0
53638,542.0
53639,542.0
53640,543.0
53641,543.0
53642,542.0
53643,542.0
53644,543.0
53645,543.0
53646,543.0
53647,543.0
53648,543.0
53649,543.0
53650,543.0
53651,543.0
53652,543.0
53653,542.0
53654,543.0
53655,542.0
53656,543.0
53657,542.0
53658,543.0
53659,542.0
53660,543.0
53661,543.0
53662,542.0
53663,542.0
53664,542.0
53665,543.0
53666,543.0
53667,542.0
53668,543.0
53669,543.0
53670,542.0
53671,543.0
53672,542.0
53673,542.0
53674,542.0
53675,543.0
53676,542.0
53677,543.0
53678,543.0
53679,543.0
53680,542.0
53681,542.0
53682,543.0
53683,543.0
53684,543.0
53685,542.0
53686,542.0
53687,543.0
53688,543.0
53689,542.0
53690,542.0
53691,543.0
53692,543.0
53693,543.0
53694,543.0
53695,543.0
53696,542.0
53697,542.0
53698,543.0
53699,542.0
53700,543.0
53701,543.0
53702,543.0
53703,543.0
53704,542.0
53705,542.0
53706,542.0
53707,543.0
53708,542.0
53709,543.0
53710,542.0
53711,542.0
53712,542.0
53713,543.0
53714,542.0
53715,543.0
53716,542.0
53717,543.0
53718,543.0
53719,542.0
53720,542.0
53721,542.0
53722,543.0
53723,543.0
53724,543.0
53725,543.0
53726,543.0
53727,543.0
53728,542.0
53729,543.0
53730,543.0
53731,542.0
53732,543.0
53733,543.0
53734,544.0
53735,543.0
53736,544.0
53737,543.0
53738,544.0
53739,544.0
53740,544.0
53741,542.0
53742,543.0
53743,543.0
53744,544.0
53745,543.0
53746,543.0
53747,543.0
53748,543.0
53749,542.0
53750,542.0
53751,544.0
53752,543.0
53753,543.0
53754,543.0
53755,544.0
53756,543.0
53757,543.0
53758,542.0
53759,543.0
53760,544.0
53761,544.0
53762,543.0
53763,544.0
53764,543.0
53765,544.0
53766,543.0
53767,544.0
53768,543.0
53769,543.0
53770,543.0
53771,544.0
53772,544.0
53773,544.0
53774,544.0
53775,543.0
53776,543.0
53777,543.0
53778,544.0
53779,544.0
53780,544.0
53781,544.0
53782,543.0
53783,543.0
53784,543.0
53785,543.0
53786,544.0
53787,544.0
53788,543.0
53789,544.0
53790,544.0
53791,544.0
53792,544.0
53793,543.0
53794,543.0
53795,544.0
53796,544.0
53797,543.0
53798,543.0
53799,544.0
53800,544.0
53801,543.0
53802,544.0
53803,544.0
53804,543.0
53805,544.0
53806,543.0
53807,543.0
53808,543.0
53809,543.0
53810,544.0
53811,544.0
53812,543.0
53813,544.0
53814,543.0
53815,544.0
53816,544.0
53817,544.0
53818,543.0
53819,543.0
53820,544.0
53821,544.0
53822,544.0
53823,543.0
53824,543.0
53825,543.0
53826,543.0
53827,544.0
53828,544.0
53829,544.0
53830,543.0
53831,544.0
53832,543.0
53833,543.0
53834,543.0
53835,543.0
53836,543.0
53837,543.0
53838,544.0
53839,544.0
53840,544.0
53841,543.0
53842,544.0
53843,543.0
53844,543.0
53845,544.0
53846,543.0
53847,544.0
53848,544.0
53849,543.0
53850,543.0
53851,544.0
53852,543.0
53853,544.0
53854,544.0
53855,543.0
53856,544.0
53857,544.0
53858,544.0
53859,543.0
53860,544.0
53861,544.0
53862,543.0
53863,543.0
53864,543.0
53865,544.0
53866,544.0
53867,543.0
53868,544.0
53869,544.0
53870,543.0
53871,543.0
53872,543.0
53873,544.0
53874,544.0
53875,544.0
53876,543.0
53877,544.0
53878,544.0
53879,544.0
53880,543.0
53881,543.0
53882,543.0
53883,543.0
53884,544.0
53885,544.0
53886,544.0
53887,543.0
53888,543.0
53889,544.0
53890,543.0
53891,543.0
53892,544.0
53893,544.0
53894,544.0
53895,544.0
53896,544.0
53897,544.0
53898,544.0
53899,544.0
53900,544.0
53901,543.0
53902,544.0
53903,544.0
53904,544.0
53905,544.0
53906,544.0
53907,543.0
53908,543.0
53909,543.0
53910,544.0
53911,544.0
53912,544.0
53913,544.0
53914,543.0
53915,544.0
53916,543.0
53917,543.0
53918,544.0
53919,543.0
53920,544.0
53921,544.0
53922,544.0
53923,543.0
53924,543.0
53925,544.0
53926,543.0
53927,544.0
53928,544.0
53929,543.0
53930,544.0
53931,543.0
53932,543.0
53933,544.0
53934,544.0
53935,543.0
53936,543.0
53937,543.0
53938,544.0
53939,543.0
53940,543.0
53941,544.0
53942,544.0
53943,544.0
53944,544.0
53945,544.0
53946,543.0
53947,544.0
53948,544.0
53949,543.0
53950,543.0
53951,544.0
53952,544.0
53953,543.0
53954,543.0
53955,544.0
53956,544.0
53957,544.0
53958,543.0
53959,543.0
53960,543.0
53961,543.0
53962,543.0
53963,543.0
53964,544.0
53965,543.0
53966,544.0
53967,543.0
53968,543.0
53969,543.0
53970,544.0
53971,544.0
53972,544.0
53973,543.0
53974,543.0
53975,543.0
53976,543.0
53977,543.0
53978,543.0
53979,544.0
53980,544.0
53981,544.0
53982,544.0
53983,543.0
53984,544.0
53985,543.0
53986,543.0
53987,543.0
53988,543.0
53989,544.0
53990,543.0
53991,543.0
53992,543.0
53993,544.0
53994,544.0
53995,543.0
53996,544.0
53997,544.0
53998,543.0
53999,543.0
54000,543.0
54001,543.0
54002,543.0
54003,544.0
54004,544.0
54005,545.0
54006,544.0
54007,543.0
54008,545.0
54009,544.0
54010,545.0
54011,544.0
54012,544.0
54013,545.0
54014,544.0
54015,545.0
54016,544.0
54017,544.0
54018,544.0
54019,543.0
54020,545.0
54021,544.0
54022,544.0
54023,543.0
54024,543.0
54025,544.0
54026,544.0
54027,545.0
54028,543.0
54029,543.0
54030,544.0
54031,545.0
54032,544.0
54033,544.0
54034,544.0
54035,545.0
54036,545.0
54037,544.0
54038,545.0
54039,544.0
54040,545.0
54041,545.0
54042,545.0
54043,545.0
54044,544.0
54045,544.0
54046,544.0
54047,544.0
54048,544.0
54049,544.0
54050,545.0
54051,545.0
54052,545.0
54053,545.0
54054,544.0
54055,545.0
54056,545.0
54057,544.0
54058,545.0
54059,544.0
54060,545.0
54061,545.0
54062,544.0
54063,544.0
54064,544.0
54065,544.0
54066,544.0
54067,544.0
54068,545.0
54069,545.0
54070,545.0
54071,545.0
54072,544.0
54073,545.0
54074,544.0
54075,545.0
54076,544.0
54077,544.0
54078,544.0
54079,545.0
54080,544.0
54081,545.0
54082,545.0
54083,544.0
54084,545.0
54085,545.0
54086,544.0
54087,544.0
54088,545.0
54089,544.0
54090,544.0
54091,545.0
54092,545.0
54093,545.0
54094,545.0
54095,544.0
54096,544.0
54097,544.0
54098,545.0
54099,544.0
54100,545.0
54101,544.0
54102,544.0
54103,544.0
54104,545.0
54105,545.0
54106,544.0
54107,544.0
54108,544.0
54109,545.0
54110,544.0
54111,545.0
54112,544.0
54113,545.0
54114,545.0
54115,545.0
54116,544.0
54117,545.0
54118,545.0
54119,544.0
54120,544.0
54121,544.0
54122,544.0
54123,544.0
54124,544.0
54125,544.0
54126,545.0
54127,545.0
54128,545.0
54129,544.0
54130,545.0
54131,544.0
54132,544.0
54133,544.0
54134,545.0
54135,545.0
54136,545.0
54137,545.0
54138,544.0
54139,544.0
54140,545.0
54141,544.0
54142,545.0
54143,545.0
54144,545.0
54145,544.0
54146,544.0
54147,545.0
54148,545.0
54149,545.0
54150,545.0
54151,545.0
54152,544.0
54153,544.0
54154,545.0
54155,544.0
54156,544.0
54157,545.0
54158,545.0
54159,545.0
54160,545.0
54161,544.0
54162,544.0
54163,544.0
54164,545.0
54165,545.0
54166,545.0
54167,545.0
54168,545.0
54169,545.0
54170,544.0
54171,544.0
54172,545.0
54173,545.0
54174,545.0
54175,544.0
54176,544.0
54177,545.0
54178,545.0
54179,545.0
54180,544.0
54181,544.0
54182,544.0
54183,544.0
54184,544.0
54185,544.0
54186,544.0
54187,545.0
54188,545.0
54189,544.0
54190,544.0
54191,544.0
54192,544.0
54193,545.0
54194,545.0
54195,544.0
54196,545.0
54197,544.0
54198,544.0
54199,544.0
54200,545.0
54201,545.0
54202,545.0
54203,545.0
54204,545.0
54205,545.0
54206,544.0
54207,545.0
54208,544.0
54209,545.0
54210,545.0
54211,545.0
54212,545.0
54213,546.0
54214,546.0
54215,546.0
54216,545.0
54217,546.0
54218,546.0
54219,545.0
54220,546.0
54221,545.0
54222,545.0
54223,546.0
54224,546.0
54225,546.0
54226,546.0
54227,545.0
54228,546.0
54229,546.0
54230,546.0
54231,546.0
54232,546.0
54233,546.0
54234,545.0
54235,546.0
54236,545.0
54237,545.0
54238,545.0
54239,545.0
54240,545.0
54241,545.0
54242,546.0
54243,546.0
54244,545.0
54245,545.0
54246,545.0
54247,545.0
54248,546.0
54249,546.0
54250,546.0
54251,546.0
54252,545.0
54253,545.0
54254,545.0
54255,545.0
54256,546.0
54257,546.0
54258,545.0
54259,545.0
54260,545.0
54261,546.0
54262,546.0
54263,545.0
54264,546.0
54265,546.0
54266,545.0
54267,546.0
54268,545.0
54269,546.0
54270,545.0
54271,545.0
54272,546.0
54273,546.0
54274,545.0
54275,546.0
54276,546.0
54277,546.0
54278,546.0
54279,546.0
54280,545.0
54281,545.0
54282,545.0
54283,546.0
54284,545.0
54285,545.0
54286,545.0
54287,546.0
54288,546.0
54289,545.0
54290,546.0
54291,545.0
54292,546.0
54293,546.0
54294,546.0
54295,546.0
54296,545.0
54297,545.0
54298,546.0
54299,546.0
54300,546.0
54301,546.0
54302,545.0
54303,545.0
54304,545.0
54305,546.0
54306,545.0
54307,546.0
54308,545.0
54309,546.0
54310,545.0
54311,545.0
54312,545.0
54313,545.0
54314,546.0
54315,546.0
54316,546.0
54317,546.0
54318,545.0
54319,546.0
54320,545.0
54321,546.0
54322,545.0
54323,545.0
54324,546.0
54325,546.0
54326,545.0
54327,545.0
54328,546.0
54329,546.0
54330,546.0
54331,546.0
54332,546.0
54333,545.0
54334,546.0
54335,545.0
54336,546.0
54337,545.0
54338,546.0
54339,546.0
54340,545.0
54341,546.0
54342,546.0
54343,546.0
54344,546.0
54345,545.0
54346,546.0
54347,545.0
54348,545.0
54349,545.0
54350,546.0
54351,545.0
54352,545.0
54353,545.0
54354,546.0
54355,545.0
54356,546.0
54357,546.0
54358,546.0
54359,546.0
54360,546.0
54361,545.0
54362,546.0
54363,546.0
54364,546.0
54365,545.0
54366,546.0
54367,545.0
54368,545.0
54369,546.0
54370,545.0
54371,546.0
54372,545.0
54373,545.0
54374,545.0
54375,546.0
54376,545.0
54377,545.0
54378,546.0
54379,545.0
54380,545.0
54381,545.0
54382,546.0
54383,545.0
54384,545.0
54385,545.0
54386,545.0
54387,546.0
54388,545.0
54389,546.0
54390,545.0
54391,546.0
54392,545.0
54393,545.0
54394,546.0
54395,545.0
54396,545.0
54397,546.0
54398,545.0
54399,546.0
54400,546.0
54401,545.0
54402,546.0
54403,545.0
54404,546.0
54405,546.0
54406,546.0
54407,545.0
54408,546.0
54409,545.0
54410,546.0
54411,546.0
54412,545.0
54413,546.0
54414,545.0
54415,545.0
54416,545.0
54417,545.0
54418,545.0
54419,545.0
54420,546.0
54421,546.0
54422,547.0
54423,546.0
54424,546.0
54425,547.0
54426,546.0
54427,547.0
54428,547.0
54429,546.0
54430,546.0
54431,546.0
54432,547.0
54433,547.0
54434,546.0
54435,547.0
54436,546.0
54437,547.0
54438,546.0
54439,546.0
54440,546.0
54441,547.0
54442,546.0
54443,546.0
54444,547.0
54445,546.0
54446,547.0
54447,546.0
54448,546.0
54449,547.0
54450,546.0
54451,546.0
54452,547.0
54453,547.0
54454,547.0
54455,546.0
54456,547.0
54457,547.0
54458,547.0
54459,547.0
54460,546.0
54461,547.0
54462,547.0
54463,546.0
54464,546.0
54465,547.0
54466,547.0
54467,546.0
54468,547.0
54469,547.0
54470,547.0
54471,546.0
54472,547.0
54473,547.0
54474,547.0
54475,547.0
54476,546.0
54477,546.0
54478,546.0
54479,546.0
54480,547.0
54481,547.0
54482,547.0
54483,546.0
54484,547.0
54485,547.0
54486,547.0
54487,547.0
54488,547.0
54489,547.0
54490,546.0
54491,546.0
54492,547.0
54493,546.0
54494,546.0
54495,546.0
54496,546.0
54497,546.0
54498,546.0
54499,547.0
54500,546.0
54501,546.0
54502,547.0
54503,547.0
54504,547.0
54505,546.0
54506,547.0
54507,547.0
54508,546.0
54509,546.0
54510,547.0
54511,547.0
54512,547.0
54513,547.0
54514,546.0
54515,546.0
54516,547.0
54517,546.0
54518,547.0
54519,547.0
54520,546.0
54521,546.0
54522,546.0
54523,546.0
54524,546.0
54525,547.0
54526,547.0
54527,547.0
54528,547.0
54529,547.0
54530,547.0
54531,547.0
54532,547.0
54533,546.0
54534,547.0
54535,546.0
54536,546.0
54537,547.0
54538,546.0
54539,546.0
54540,547.0
54541,546.0
54542,546.0
54543,547.0
54544,547.0
54545,547.0
54546,546.0
54547,547.0
54548,547.0
54549,547.0
54550,547.0
54551,546.0
54552,547.0
54553,547.0
54554,547.0
54555,546.0
54556,547.0
54557,546.0
54558,547.0
54559,547.0
54560,546.0
54561,546.0
54562,546.0
54563,547.0
54564,547.0
54565,547.0
54566,547.0
54567,547.0
54568,547.0
54569,547.0
54570,547.0
54571,546.0
54572,546.0
54573,546.0
54574,547.0
54575,547.0
54576,547.0
54577,547.0
54578,546.0
54579,547.0
54580,547.0
54581,547.0
54582,546.0
54583,547.0
54584,547.0
54585,546.0
54586,546.0
54587,547.0
54588,547.0
54589,547.0
54590,546.0
54591,547.0
54592,547.0
54593,546.0
54594,546.0
54595,546.0
54596,547.0
54597,547.0
54598,547.0
54599,547.0
54600,546.0
54601,546.0
54602,547.0
54603,547.0
54604,546.0
54605,547.0
54606,547.0
54607,547.0
54608,547.0
54609,547.0
54610,546.0
54611,546.0
54612,547.0
54613,547.0
54614,547.0
54615,546.0
54616,546.0
54617,547.0
54618,546.0
54619,547.0
54620,547.0
54621,546.0
54622,546.0
54623,546.0
54624,546.0
54625,546.0
54626,547.0
54627,547.0
54628,546.0
54629,547.0
54630,547.0
54631,547.0
54632,546.0
54633,546.0
54634,546.0
54635,546.0
54636,546.0
54637,547.0
54638,547.0
54639,547.0
54640,546.0
54641,547.0
54642,547.0
54643,546.0
54644,547.0
54645,546.0
54646,547.0
54647,546.0
54648,546.0
54649,546.0
54650,547.0
54651,547.0
54652,547.0
54653,547.0
54654,546.0
54655,546.0
54656,547.0
54657,547.0
54658,546.0
54659,547.0
54660,546.0
54661,546.0
54662,547.0
54663,547.0
54664,547.0
54665,547.0
54666,547.0
54667,547.0
54668,547.0
54669,546.0
54670,546.0
54671,547.0
54672,547.0
54673,547.0
54674,547.0
54675,547.0
54676,546.0
54677,546.0
54678,547.0
54679,546.0
54680,546.0
54681,546.0
54682,547.0
54683,546.0
54684,547.0
54685,546.0
54686,546.0
54687,546.0
54688,547.0
54689,547.0
54690,547.0
54691,547.0
54692,547.0
54693,547.0
54694,547.0
54695,547.0
54696,547.0
54697,547.0
54698,546.0
54699,547.0
54700,546.0
54701,546.0
54702,547.0
54703,547.0
54704,547.0
54705,546.0
54706,546.0
54707,547.0
54708,546.0
54709,546.0
54710,546.0
54711,547.0
54712,547.0
54713,547.0
54714,546.0
54715,548.0
54716,546.0
54717,546.0
54718,547.0
54719,546.0
54720,547.0
54721,547.0
54722,547.0
54723,548.0
54724,548.0
54725,547.0
54726,547.0
54727,547.0
54728,547.0
54729,547.0
54730,548.0
54731,547.0
54732,547.0
54733,548.0
54734,547.0
54735,548.0
54736,548.0
54737,547.0
54738,547.0
54739,547.0
54740,548.0
54741,547.0
54742,547.0
54743,547.0
54744,547.0
54745,548.0
54746,547.0
54747,548.0
54748,547.0
54749,547.0
54750,547.0
54751,547.0
54752,548.0
54753,547.0
54754,547.0
54755,548.0
54756,547.0
54757,547.0
54758,547.0
54759,547.0
54760,548.0
54761,547.0
54762,547.0
54763,548.0
54764,548.0
54765,547.0
54766,548.0
54767,547.0
54768,548.0
54769,548.0
54770,548.0
54771,547.0
54772,548.0
54773,547.0
54774,548.0
54775,548.0
54776,548.0
54777,548.0
54778,547.0
54779,547.0
54780,548.0
54781,548.0
54782,547.0
54783,548.0
54784,548.0
54785,548.0
54786,548.0
54787,548.0
54788,548.0
54789,548.0
54790,548.0
54791,547.0
54792,548.0
54793,547.0
54794,547.0
54795,547.0
54796,547.0
54797,547.0
54798,548.0
54799,548.0
54800,548.0
54801,547.0
54802,548.0
54803,548.0
54804,548.0
54805,547.0
54806,548.0
54807,547.0
54808,547.0
54809,547.0
54810,548.0
54811,547.0
54812,548.0
54813,547.0
54814,547.0
54815,547.0
54816,547.0
54817,548.0
54818,548.0
54819,547.0
54820,547.0
54821,548.0
54822,548.0
54823,548.0
54824,548.0
54825,547.0
54826,548.0
54827,548.0
54828,547.0
54829,548.0
54830,547.0
54831,547.0
54832,548.0
54833,548.0
54834,548.0
54835,548.0
54836,548.0
54837,548.0
54838,548.0
54839,548.0
54840,548.0
54841,547.0
54842,547.0
54843,547.0
54844,547.0
54845,548.0
54846,547.0
54847,547.0
54848,548.0
54849,548.0
54850,547.0
54851,547.0
54852,547.0
54853,548.0
54854,547.0
54855,547.0
54856,547.0
54857,547.0
54858,548.0
54859,548.0
54860,548.0
54861,547.0
54862,547.0
54863,547.0
54864,548.0
54865,548.0
54866,548.0
54867,548.0
54868,547.0
54869,548.0
54870,547.0
54871,548.0
54872,547.0
54873,548.0
54874,547.0
54875,548.0
54876,548.0
54877,547.0
54878,547.0
54879,547.0
54880,547.0
54881,547.0
54882,547.0
54883,548.0
54884,547.0
54885,548.0
54886,547.0
54887,548.0
54888,548.0
54889,548.0
54890,548.0
54891,548.0
54892,547.0
54893,547.0
54894,547.0
54895,548.0
54896,548.0
54897,548.0
54898,548.0
54899,548.0
54900,548.0
54901,548.0
54902,548.0
54903,548.0
54904,547.0
54905,547.0
54906,548.0
54907,548.0
54908,548.0
54909,547.0
54910,547.0
54911,547.0
54912,547.0
54913,547.0
54914,547.0
54915,548.0
54916,548.0
54917,547.0
54918,548.0
54919,548.0
54920,548.0
54921,548.0
54922,548.0
54923,548.0
54924,547.0
54925,547.0
54926,547.0
54927,547.0
54928,547.0
54929,548.0
54930,547.0
54931,547.0
54932,548.0
54933,548.0
54934,547.0
54935,548.0
54936,547.0
54937,547.0
54938,547.0
54939,548.0
54940,548.0
54941,547.0
54942,548.0
54943,547.0
54944,548.0
54945,548.0
54946,547.0
54947,548.0
54948,548.0
54949,548.0
54950,548.0
54951,547.0
54952,548.0
54953,548.0
54954,547.0
54955,547.0
54956,547.0
54957,547.0
54958,547.0
54959,548.0
54960,548.0
54961,548.0
54962,547.0
54963,548.0
54964,548.0
54965,547.0
54966,547.0
54967,547.0
54968,547.0
54969,547.0
54970,548.0
54971,547.0
54972,547.0
54973,547.0
54974,548.0
54975,547.0
54976,548.0
54977,547.0
54978,548.0
54979,548.0
54980,547.0
54981,548.0
54982,548.0
54983,547.0
54984,548.0
54985,547.0
54986,548.0
54987,547.0
54988,547.0
54989,548.0
54990,547.0
54991,547.0
54992,548.0
54993,547.0
54994,548.0
54995,548.0
54996,548.0
54997,547.0
54998,548.0
54999,548.0
55000,548.0
55001,548.0
55002,547.0
55003,547.0
55004,547.0
55005,548.0
55006,547.0
55007,548.0
55008,548.0
55009,547.0
55010,548.0
55011,548.0
55012,547.0
55013,547.0
55014,547.0
55015,548.0
55016,548.0
55017,548.0
55018,548.0
55019,548.0
55020,547.0
55021,547.0
55022,548.0
55023,548.0
55024,547.0
55025,548.0
55026,548.0
55027,548.0
55028,548.0
55029,547.0
55030,548.0
55031,547.0
55032,547.0
55033,548.0
55034,547.0
55035,548.0
55036,548.0
55037,548.0
55038,547.0
55039,548.0
55040,547.0
55041,547.0
55042,548.0
55043,547.0
55044,548.0
55045,547.0
55046,547.0
55047,547.0
55048,548.0
55049,548.0
55050,548.0
55051,547.0
55052,548.0
55053,547.0
55054,547.0
55055,548.0
55056,547.0
55057,547.0
55058,548.0
55059,548.0
55060,548.0
55061,547.0
55062,547.0
55063,547.0
55064,547.0
55065,548.0
55066,548.0
55067,548.0
55068,547.0
55069,547.0
55070,548.0
55071,547.0
55072,547.0
55073,548.0
55074,547.0
55075,547.0
55076,548.0
55077,547.0
55078,547.0
55079,547.0
55080,548.0
55081,548.0
55082,548.0
55083,548.0
55084,549.0
55085,548.0
55086,549.0
55087,548.0
55088,549.0
55089,549.0
55090,549.0
55091,548.0
55092,548.0
55093,549.0
55094,549.0
55095,548.0
55096,549.0
55097,549.0
55098,549.0
55099,548.0
55100,549.0
55101,548.0
