,tiempo
21319,52.07072503914311
21320,26.76246721829124
21321,35.950869678244494
21322,32.70838522317672
21323,48.72618955594061
21324,24.415354621866314
21325,41.99573033419808
21326,28.255807207476867
21327,9.905445695655093
21328,26.732834132776343
21329,41.534748884651776
21330,25.087288964969822
21331,50.86887927352143
21332,33.58632130618455
21333,24.643641244731253
21334,15.038139018769442
21335,32.64614496284522
21336,17.96337433885836
21337,16.006718817521307
21338,94.5118545057557
21339,27.942267432193006
21340,28.814058694087517
21341,27.056419237470305
21342,30.47349187710898
21343,61.015432762385394
21344,31.84470099871368
21345,25.424480641294103
21346,28.192536866427787
21347,14.014099813111661
21348,43.15915831920811
21349,34.06532670139093
21350,32.54352571339875
21351,9.986592789349405
21352,53.62686772786582
21353,38.19532323284169
21354,42.4828591686583
21355,38.35094671648217
21356,50.394760893476246
21357,23.134642360138074
21358,18.73860060328582
21359,14.213826887181657
21360,21.327822899988885
21361,31.32995640312008
21362,38.022180339172024
21363,20.62032968572301
21364,30.13347847312208
21365,37.97547464153366
21366,43.63103756683033
21367,26.31832964559931
21368,20.547442564634327
21369,55.958580357304875
21370,43.572559736426825
21371,28.805480639023894
21372,24.842263269468447
21373,20.959155019864262
21374,24.96594866137712
21375,29.151047123057957
21376,5.709679948671369
21377,17.76058288232883
21378,14.708177005808944
21379,26.680369260111632
21380,42.285696265739226
21381,17.82260201674247
21382,44.28553407092087
21383,26.685513204089396
21384,17.981091734504382
21385,25.873165649550828
21386,40.794531909616005
21387,40.94714342909558
21388,36.040932801530815
21389,25.921935303733626
21390,14.068454147245152
21391,47.830944738567254
21392,25.75558582410894
21393,14.142292414577568
21394,40.672366432293686
21395,51.494097689842064
21396,27.344522386314498
21397,31.200712041049766
21398,6.228029310927893
21399,28.25270779220111
21400,36.080457286892695
21401,23.55819752491873
21402,31.427042184361756
21403,37.07806006165115
21404,38.671718966986866
21405,17.236861906244787
21406,21.199107970394383
21407,26.39998388605527
21408,27.396366286908915
21409,19.41614419403676
21410,18.320515699643416
21411,21.987991231992474
21412,36.832161055752
21413,27.14944550853479
21414,23.181899662704147
21415,20.68952975477711
21416,42.30263840854605
21417,32.40286587776782
21418,35.92314320130916
21419,12.595409770115964
21420,51.51169208182843
21421,2.0618943725454635
21422,43.142425293882425
21423,33.110660070932525
21424,17.31562925302752
21425,24.689026801228675
21426,19.227569486101928
21427,23.938043578971552
21428,17.6617381445248
21429,49.70090338091858
21430,39.4726283596151
21431,18.94989060131127
21432,23.153519119407644
21433,34.82311387458304
21434,32.891515295241035
21435,30.699410102364993
21436,31.911878095579002
21437,24.08812741384053
21438,34.308396339676875
21439,56.31035057741019
21440,29.17845923066077
21441,22.89750647159167
21442,33.0821304823517
21443,24.520763501862703
21444,42.05270147255599
21445,11.771433874904474
21446,18.36189397778036
21447,18.28172832148386
21448,23.367482010449766
21449,26.284268006494244
21450,28.602534171016202
21451,13.542287369429724
21452,33.461149904076144
21453,27.367918011614577
21454,15.33392930784491
21455,10.522401886115992
21456,23.415637591029583
21457,22.470219553676746
21458,25.05204795871459
21459,20.318425636168424
21460,19.107521333079408
21461,21.84136589226789
21462,22.66069443378416
21463,16.776434333973505
21464,20.634145485944018
21465,21.950135917703644
21466,22.246384337703972
21467,36.12079128932526
21468,28.454566694629953
21469,16.03396904644912
21470,28.163608145111745
21471,27.26310350918175
21472,4.990172547324663
21473,25.351895334433372
21474,32.19212493951518
21475,36.745746936121165
21476,23.123381695923328
21477,38.837691338483225
21478,43.80094598573707
21479,18.68458832642621
21480,16.13179373909925
21481,35.256791534947716
21482,20.774506786823522
21483,33.86838829796434
21484,31.134800441096075
21485,24.42123144640064
21486,11.612270048699965
21487,34.693261411091925
21488,20.819446694037158
21489,36.26334187276992
21490,14.253247023926924
21491,25.283913986754623
21492,36.12827866094904
21493,15.85867776106026
21494,8.98602975406591
21495,23.253058785274554
21496,57.74334910395726
21497,29.33827189972844
21498,20.621314177888333
21499,70.49070243060409
21500,25.113219604292116
21501,20.875099903237576
21502,40.37070571763813
21503,31.93131915739927
21504,19.234575367831802
21505,33.10027597556617
21506,29.84224426107788
21507,10.42940238075099
21508,40.52168855511163
21509,24.97436060771536
21510,21.95314830068813
21511,27.442746132926356
21512,43.678517757469905
21513,29.90428760582273
21514,34.90921643226856
21515,54.79010362468775
21516,52.78715897197943
21517,24.619030407244317
21518,20.58439959982608
21519,22.28128650843496
21520,21.53599644674789
21521,33.80770634484126
21522,26.22438905490556
21523,27.033809247655036
21524,13.698443419274879
21525,40.59090483311086
21526,19.167008095230948
21527,22.700903609485188
21528,19.651011137901804
21529,38.51412424144722
21530,16.675297483200087
21531,36.45701327111577
21532,26.315758348473107
21533,22.338695805779672
21534,33.95676427844424
21535,19.151146622472858
21536,61.31730441749542
21537,0.9604512328470376
21538,22.92178125230605
21539,20.004025615309775
21540,22.99606860663124
21541,19.944693245687688
21542,42.02439028595093
21543,24.94693912849859
21544,26.59084539359981
21545,24.56450985389813
21546,37.15189624298314
21547,29.44495809542792
21548,15.292486480678285
21549,14.318262042223417
21550,34.76106204455431
21551,28.348529656135124
21552,19.661411800360597
21553,26.562300640744706
21554,21.031568184558434
21555,23.176370711660624
21556,41.282486636446876
21557,22.36865147200521
21558,35.61445214892036
21559,34.388796663758725
21560,45.051862399907264
21561,13.322147129618159
21562,30.15353095691946
21563,16.396922616783588
21564,19.60959356826384
21565,33.52723182800009
21566,34.28542427493294
21567,29.723104963080495
21568,22.557273392284003
21569,21.214214815677643
21570,62.65373030937143
21571,38.12985576003061
21572,43.34023137410668
21573,21.86036564648642
21574,26.13900186413507
21575,23.806366483423048
21576,55.148973105459426
21577,29.18518279996089
21578,28.810106466294414
21579,37.337825749227854
21580,22.284536454196708
21581,32.638837410589865
21582,30.457243961436998
21583,28.82819737308466
21584,16.26955058495454
21585,18.828457221456983
21586,19.623999565422633
21587,47.743671296049286
21588,19.093011582412263
21589,37.399256641651846
21590,14.502236931649774
21591,22.964865065013793
21592,24.71158695166866
21593,19.365697439758836
21594,9.883815662987526
21595,22.669297413453933
21596,26.97083116929782
21597,29.71681731736652
21598,29.438427343428152
21599,54.86562211900372
21600,48.643287819632405
21601,36.09187275952659
21602,24.266487709855056
21603,43.621951638703926
21604,20.977725746904657
21605,27.253152631620477
21606,33.507712426978465
21607,24.393846201697
21608,21.730958641030718
21609,25.9791447926977
21610,32.343078312615894
21611,13.779345302585705
21612,21.084345391679168
21613,37.643826553702475
21614,80.19030234622403
21615,30.803417011006665
21616,16.335031204382492
21617,21.384022342851587
21618,35.173341445824825
21619,31.008981220379887
21620,27.026458697012846
21621,37.905883663693324
21622,21.367225347375737
21623,15.106033567903498
21624,8.7090595317891
21625,19.881773839656013
21626,33.868454666711344
21627,26.713637221217027
21628,71.8747048674198
21629,39.45464855831076
21630,20.50986979517345
21631,27.151916223593265
21632,35.67980432974509
21633,27.188777948156858
21634,23.030761628169927
21635,19.678940495303593
21636,30.420755156038943
21637,25.948686173895208
21638,32.02287336042163
21639,25.654977288907908
21640,37.099624421733196
21641,26.309839741486275
21642,17.461419973153713
21643,26.21127901493937
21644,28.87555779040264
21645,14.569527258150588
21646,22.672189783012264
21647,30.790599921597497
21648,22.260997866603077
21649,28.949540773906694
21650,24.095674247560844
21651,25.057416869255547
21652,8.252406391353174
21653,41.94332983802264
21654,29.36041892183065
21655,25.789190956125896
21656,23.349258150389407
21657,39.46270486288646
21658,25.803222898193
21659,33.26058608169142
21660,39.61407483512764
21661,34.73787159175082
21662,27.20373495025582
21663,21.86750579653723
21664,34.24427070578059
21665,28.10382227441538
21666,25.266817823747196
21667,15.314339121961163
21668,6.843751595036661
21669,35.93183867323676
21670,20.656735275964365
21671,26.561367312919007
21672,24.334854918501602
21673,31.75360550769713
21674,25.849798200175695
21675,31.44000590325064
21676,16.857269030187023
21677,27.214301616682178
21678,21.84138074140004
21679,43.27936767743802
21680,33.65466825829687
21681,31.70639514143086
21682,12.448901950074095
21683,30.490038358759307
21684,23.747866790671445
21685,6.190108014456586
21686,31.717332580699505
21687,29.917190534134303
21688,20.58131717724636
21689,46.96383163081649
21690,18.14104080128307
21691,29.450793731735065
21692,26.67525999360295
21693,19.894253839336997
21694,30.054866023569396
21695,39.155726234984606
21696,40.37759783515416
21697,33.64539535125825
21698,42.45169108302691
21699,26.175290761370732
21700,18.14557829345357
21701,21.00655384037472
21702,18.48675337387879
21703,19.25925446791056
21704,36.17134607592682
21705,36.27806632161651
21706,21.315832721138126
21707,23.246507175009107
21708,18.904367754278084
21709,23.106779333734735
21710,37.80060587126031
21711,29.369400344940058
21712,36.05245617201711
21713,26.08975432072015
21714,25.320649793609
21715,25.877187416885807
21716,31.578517299874747
21717,40.26467489774902
21718,52.483219773799185
21719,18.075756054423785
21720,39.69809858918311
21721,17.498063304672417
21722,43.71692269017183
21723,26.29049601039849
21724,27.844441067426438
21725,18.672557807283813
21726,13.447084190307308
21727,19.659428470799224
21728,26.76485625467036
21729,31.47791800158245
21730,23.533272481527565
21731,22.012619830114087
21732,27.340864467685027
21733,14.972649486337875
21734,33.26301360234274
21735,40.698335670679384
21736,17.24122357849211
21737,27.14294406853687
21738,21.590190551356933
21739,26.545153740595733
21740,32.51195583936837
21741,37.99348128915369
21742,57.0790581953019
21743,10.090218633789739
21744,29.022379728489597
21745,21.470995760027936
21746,33.02156828127255
21747,29.63713299584413
21748,17.373024044332094
21749,14.050971677176356
21750,18.8724278780899
21751,19.424456822533646
21752,12.542370096732503
21753,23.36625059110423
21754,14.995871837363365
21755,36.35029714085441
21756,36.80699977130144
21757,33.47681156643285
21758,27.569990696855996
21759,17.605022366657703
21760,39.366149591664815
21761,28.51234903791629
21762,33.43239334859186
21763,20.096556222850786
21764,28.867926787162308
21765,23.524832685731262
21766,30.701171841671634
21767,21.08934526145508
21768,11.949378264325226
21769,36.521226360044174
21770,22.394868516003637
21771,23.696654752111048
21772,17.466066253466526
21773,28.42102894141892
21774,21.47854120605321
21775,36.2008814113964
21776,56.689490971682915
21777,20.26085612834475
21778,26.315976619807717
21779,23.060180773331364
21780,35.5386309144366
21781,5.11374571157078
21782,24.265827027230152
21783,30.228843125565895
21784,40.23760842946561
21785,36.339853110784205
21786,24.687539701920006
21787,34.235098514937626
21788,17.725221719851213
21789,28.7321658401818
21790,29.979014588862064
21791,28.51022664033067
21792,14.688880337651032
21793,19.812776404826277
21794,21.830441412890558
21795,27.348727141693892
21796,24.847990841678534
21797,13.612764584429389
21798,27.57528503766744
21799,30.711975889533793
21800,18.699222555596645
21801,27.963184486333596
21802,26.02667229108782
21803,27.56327740137622
21804,33.44812915148937
21805,26.435925405412597
21806,29.263417696455218
21807,14.775110495196454
21808,21.758313980737434
21809,25.545495358684494
21810,37.78489468207152
21811,46.793901119457004
21812,49.94273799819854
21813,20.6198368138323
21814,27.946779549017787
21815,25.758109932973312
21816,14.177689297971236
21817,41.746257797704615
21818,27.109544293211133
21819,18.912112143058827
21820,17.66841334050048
21821,31.802942615719598
21822,27.08940921832433
21823,26.494906271164503
21824,34.3180271196076
21825,17.04049513678183
21826,17.70293799540954
21827,34.34361310145594
21828,28.85343710002157
21829,33.041068377555824
21830,16.426189327724288
21831,7.453502264826905
21832,26.94458316336664
21833,34.20666875817629
21834,13.139918479289612
21835,37.92025489644336
21836,22.143677551655973
21837,27.157024433770932
21838,23.2862972134323
21839,21.759848226729932
21840,13.33573000391147
21841,18.07463692738238
21842,26.17267285827612
21843,23.91457777570751
21844,19.275036790741893
21845,37.018509325369145
21846,4.4651977642729905
21847,29.888235879305196
21848,26.07790110633858
21849,32.247317052946826
21850,27.928798621093744
21851,18.50022351141984
21852,16.5526047650405
21853,11.434545286524667
21854,21.879720725546964
21855,21.32679064838482
21856,43.69847308262247
21857,22.762238584087275
21858,28.640683574989396
21859,24.437738086909036
21860,30.617926370071995
21861,42.56102055136941
21862,25.56901059059392
21863,28.009706443514972
21864,13.146227083084396
21865,31.58154461582038
21866,13.568162202715603
21867,44.19069254515358
21868,21.313959207241435
21869,47.044716968482284
21870,31.27152579638578
21871,20.019583012608155
21872,38.11076729889587
21873,15.961673747443978
21874,17.838837074220056
21875,24.551294209095435
21876,18.774321568540852
21877,27.903302854206334
21878,26.037501229132104
21879,45.88581564528623
21880,14.287647146121763
21881,11.910830061471659
21882,24.16157652718704
21883,34.06760377998067
21884,61.38085256213869
21885,19.820066954165902
21886,15.981841899821141
21887,9.204844264977956
21888,5.1501621328568365
21889,20.568127687662702
21890,35.94248054083308
21891,44.19681315378049
21892,73.28707944702539
21893,45.03826075463707
21894,16.311917940237198
21895,33.44857477162874
21896,23.56489300610916
21897,19.858625200196546
21898,34.27761295705109
21899,51.53819243561926
21900,90.04839479048749
21901,12.77632648310741
21902,16.17607391440821
21903,4.9309072817706125
21904,40.926512485778865
21905,25.16188675468477
21906,34.249844471278486
21907,25.446512060699376
21908,22.28575311183133
21909,12.648666591560689
21910,16.839093648888188
21911,31.94079438467522
21912,17.43938348749496
21913,42.69598235366181
21914,28.636827720171247
21915,23.871030997575485
21916,26.916516202018627
21917,35.98721844077159
21918,29.712426988161198
21919,27.77756613008706
21920,33.600318051355835
21921,30.463513804862696
21922,14.917593767153907
21923,25.319410691218263
21924,27.135107587235407
21925,18.46437252053328
21926,28.960469667598566
21927,26.50975087044431
21928,26.16192634532624
21929,25.118126819180233
21930,30.595409832352825
21931,15.823324344069382
21932,23.135362475686165
21933,23.087414303918244
21934,49.704245911700134
21935,24.79667278756186
21936,14.355643840188336
21937,17.609929951656756
21938,27.158084276042498
21939,36.09995561680035
21940,29.697774413453445
21941,41.36124983684234
21942,25.500867334831874
21943,23.06683648915399
21944,32.336616424545404
21945,34.34400519171176
21946,42.045634663914925
21947,16.295607659624192
21948,33.744352985519974
21949,35.63913986247223
21950,10.329425902397078
21951,18.992731944241708
21952,33.43474208391961
21953,20.6724471180342
21954,27.01567346537441
21955,20.695562599606653
21956,28.07434023456447
21957,63.17618702812223
21958,23.826525167111743
21959,29.084050753046196
21960,34.999604422152686
21961,18.73062522185488
21962,38.99083954266592
21963,39.37698330725472
21964,28.751406374701148
21965,8.627500494626867
21966,10.933584491796745
21967,28.229072144647773
21968,23.93711861660222
21969,24.151149270862653
21970,21.062178929830928
21971,16.550037413727907
21972,38.35226460431946
21973,25.304506136639283
21974,20.97918127098022
21975,19.032516902162303
21976,40.53367933691606
21977,24.818304495918735
21978,39.229762687092865
21979,28.470166009447507
21980,27.448239615908527
21981,19.693953066205314
21982,20.976852960336906
21983,27.10675777416487
21984,29.009435521727212
21985,27.007483440461336
21986,5.737580052490942
21987,14.256444096413734
21988,23.167527418300004
21989,23.32146035212235
21990,27.053388284641592
21991,28.405636823161014
21992,35.73631769441429
21993,70.33585918777183
21994,13.557216611677678
21995,28.359485171703714
21996,32.204144880766066
21997,38.333745203531386
21998,11.766546932563093
21999,30.45933969065456
22000,63.214000459404495
22001,20.064170561612727
22002,22.41804172900144
22003,35.12321445838987
22004,33.03326438699118
22005,22.336710763085016
22006,27.32456153521884
22007,11.042338129192274
22008,25.995366871706096
22009,19.741922829476533
22010,43.487502577174425
22011,11.813396179559675
22012,36.719606118914925
22013,54.6241429003079
22014,28.30546794361973
22015,16.194895387578708
22016,22.421169702234742
22017,22.052806133314864
22018,20.862583812494798
22019,45.4762916277359
22020,41.03140642656733
22021,28.753967015506255
22022,34.59498840595984
22023,12.38368141571811
22024,31.0941197670597
22025,9.452605758423173
22026,15.166136527995956
22027,23.428880164312943
22028,6.898757660319881
22029,27.635518377146568
22030,14.057868640613053
22031,22.172897267081876
22032,39.41339905497993
22033,17.670133757693566
22034,23.224966705096463
22035,28.04566747908024
22036,27.09243604879024
22037,46.09321726369372
22038,25.546175854253303
22039,74.77605263792447
22040,19.692208245024744
22041,25.496991265215478
22042,26.15261676336162
22043,22.477008768224884
22044,27.758144994634083
22045,24.329920933856524
22046,24.339899370817342
22047,48.07757159286866
22048,48.401165389526255
22049,13.427890368704732
22050,21.055954258319964
22051,31.06352934764644
22052,21.635961065555378
22053,27.522700500118933
22054,20.95591296967438
22055,26.63511573680135
22056,24.31951340992989
22057,25.922859979114836
22058,22.8849169916945
22059,26.30143891346755
22060,31.13967873548823
22061,27.005250098657566
22062,58.408710383594
22063,20.670640903472172
22064,20.68031664731679
22065,22.567607904692924
22066,36.21606541995348
22067,22.311044847243803
22068,22.221532080367076
22069,32.5147860107116
22070,17.12093748794101
22071,26.893792067069047
22072,40.74770717356321
22073,28.257912230301905
22074,28.230849639492202
22075,18.227213736832148
22076,4.097748726265215
22077,4.8592455810224475
22078,20.61387375268929
22079,51.229117651484664
22080,24.630735518793486
22081,20.12779348127787
22082,16.847097302138497
22083,74.7654819273958
22084,19.995257877961887
22085,18.499763455921833
22086,26.657257081033993
22087,20.823314147735815
22088,28.984142111999123
22089,19.73026895283455
22090,33.233970474402966
22091,30.628768910070306
22092,33.38787948905223
22093,34.26194573307516
22094,18.02415176220038
22095,17.601352143189324
22096,18.91410896241034
22097,31.32476511100415
22098,45.58445746617829
22099,16.949868026151982
22100,24.287398437231335
22101,25.525423568824955
22102,29.99999456645699
22103,18.010845784074544
22104,28.689356932395274
22105,18.398391710327893
22106,19.96665803875358
22107,22.871847267230375
22108,29.27814362179314
22109,20.664808164728843
22110,33.3728453513754
22111,67.90286171383423
22112,23.61935225137134
22113,23.44644158255576
22114,25.659772371843292
22115,40.96351814697265
22116,19.38779671043651
22117,24.464870867083647
22118,16.956234650743845
22119,21.91399082940422
22120,36.073925551090106
22121,30.334206266417326
22122,25.859554172593757
22123,37.335256737379325
22124,13.439763032001764
22125,34.45687878556664
22126,11.967723886054571
22127,44.392193390689634
22128,21.538736475455263
22129,27.692471992135406
22130,14.836259935315855
22131,27.673921060030754
22132,17.406492130485717
22133,38.22460168932455
22134,20.946008176041598
22135,22.65689917258947
22136,25.163151572715
22137,19.331591739625512
22138,26.469103942867562
22139,41.188756528036684
22140,34.59695394451712
22141,36.172848973576286
22142,30.725069306061176
22143,19.935633816489954
22144,50.59839718057525
22145,25.137569824277964
22146,34.26089184177768
22147,21.735920341244455
22148,23.814938453619114
22149,25.981954353900434
22150,26.70685290982354
22151,48.78439911391384
22152,33.60239443195188
22153,32.63900048031882
22154,29.666909631971066
22155,17.922448245666008
22156,15.610345452184083
22157,20.875888149045426
22158,21.714614900577274
22159,46.865766184469265
22160,37.54113805738091
22161,16.728296991050115
22162,37.578005766180766
22163,25.42636745364396
22164,29.222860104463127
22165,19.144960235363083
22166,21.956923387292814
22167,35.75519477862674
22168,24.057855156159693
22169,34.313035632630324
22170,33.559532658322745
22171,49.780760890904304
22172,42.86534493708458
22173,28.246209519001464
22174,25.005158014164877
22175,40.400011660051405
22176,31.780631473332758
22177,27.84314301714769
22178,21.256678121090918
22179,21.395303651694622
22180,23.0257393379004
22181,23.703110786053024
22182,66.52255178837598
22183,45.32593861198765
22184,21.016118122749493
22185,20.892136097976074
22186,11.588964831452225
22187,59.62132728212631
22188,27.358072687215774
22189,55.15852152140328
22190,26.93343088746548
22191,16.861212488657404
22192,73.58673903685386
22193,18.353218951147632
22194,13.863771444606336
22195,16.758501009347793
22196,33.02712256391938
22197,18.96978728861598
22198,27.87135378468221
22199,20.66445544743042
22200,24.49348454964624
22201,20.562853557142795
22202,25.0816638923927
22203,20.66012052895189
22204,40.17108601807513
22205,59.7567059525248
22206,27.316496585555438
22207,24.890360911171335
22208,29.86279358566792
22209,16.960724443785118
22210,20.53394243997284
22211,33.997041327453715
22212,29.84855581274165
22213,37.84443203843642
22214,24.19093949009514
22215,22.1068171823456
22216,22.85026315462916
22217,20.107350797587994
22218,19.72513661665709
22219,25.741212343214578
22220,26.105979643272637
22221,28.586606879910782
22222,23.19455545640095
22223,34.62551280969751
22224,35.25321173009434
22225,42.13715998220394
22226,30.49627454496852
22227,19.500822887138142
22228,12.882585711498697
22229,14.985715547420957
22230,20.70323664588382
22231,22.761354695299758
22232,23.27466686393677
22233,5.9604061601140605
22234,17.37825035099055
22235,11.651333674900927
22236,66.47733978095356
22237,21.08083910771364
22238,30.429732384884062
22239,26.149125256856955
22240,33.23018690682796
22241,37.97792432129378
22242,24.555885764650185
22243,26.417690924949678
22244,7.595303274719845
22245,29.099965601442094
22246,19.664841871330033
22247,20.85731879057166
22248,27.29801180302273
22249,24.79155512360787
22250,25.72536880845295
22251,52.323207534489725
22252,33.15861516278686
22253,41.04875752224926
22254,26.714145885640843
22255,43.00085553863081
22256,32.45294658077591
22257,28.744909313402587
22258,16.883720526133253
22259,19.452881207506493
22260,20.260099495111227
22261,19.688126323723203
22262,20.254830315494882
22263,34.337862107610555
22264,26.16694880069977
22265,21.993849488207747
22266,32.06750098090373
22267,35.196307961855375
22268,28.888387707678383
22269,35.956265797410204
22270,19.054318800982642
22271,28.58505549677295
22272,28.304304746980478
22273,47.26745805488378
22274,19.19720841152751
22275,12.060759491930682
22276,19.34687309748812
22277,29.310285222968066
22278,41.85018963594587
22279,16.351124521774597
22280,21.704709657812618
22281,89.15319441282448
22282,39.85724224868638
22283,15.565439464733167
22284,19.370008087482244
22285,23.013455800377823
22286,16.775670191637424
22287,45.49010345443541
22288,27.766762775100453
22289,1.1232416793005444
22290,11.205142324255602
22291,19.22203886039758
22292,42.45463642570826
22293,18.70050015112034
22294,22.775942163352138
22295,21.18793258677107
22296,36.92335088763283
22297,39.78745335476462
22298,35.37301673088902
22299,25.3934242750709
22300,20.124846230216743
22301,18.527931827056562
22302,32.31739588682429
22303,27.578219869422334
22304,27.01810750565935
22305,38.468239390822525
22306,48.0378185309728
22307,43.01972169041715
22308,19.316663587163205
22309,23.791697842426547
22310,28.873991151129527
22311,27.797773560793935
22312,20.400135106594544
22313,19.24671843171769
22314,22.06005324866861
22315,26.54021955168499
22316,28.984667374068742
22317,33.95619780119571
22318,21.706095634163116
22319,41.20424470226348
22320,16.121133977120532
22321,33.1364379564316
22322,27.386710881497294
22323,14.640686834510866
22324,19.61486463552044
22325,34.398516349478044
22326,45.65320573596562
22327,24.948541679330404
22328,45.1728223084017
22329,2.7719578200813064
22330,28.577204606918354
22331,34.96545911509853
22332,27.39290529291776
22333,39.72370591659878
22334,16.121492523116714
22335,21.632498551008766
22336,15.771307556705183
22337,14.601850360877442
22338,31.65917085924422
22339,13.19757579311204
22340,33.33308502124772
22341,34.94240997593881
22342,11.680819589857014
22343,15.927836415123277
22344,22.900393885016825
22345,13.442074339976912
22346,33.928173429241866
22347,26.262969422114
22348,3.991206774424612
22349,33.538943436893675
22350,24.636297216485655
22351,27.11844308401044
22352,37.04471946047324
22353,24.596847812399044
22354,35.68824588301863
22355,25.79583116641854
22356,14.519734566950257
22357,24.075945720832955
22358,11.84249504956697
22359,20.4444054897
22360,34.093709436513485
22361,20.851677453555354
22362,16.001853763994767
22363,20.97232990973524
22364,30.263649644084474
22365,19.23862283029917
22366,32.565315644681945
22367,70.51872048190539
22368,30.65446419927955
22369,30.37902206276185
22370,17.197633123216068
22371,34.303870317166414
22372,13.770256124318967
22373,41.42738070840754
22374,18.828153130158753
22375,19.435741314297182
22376,17.169545562620716
22377,28.210621390861057
22378,15.909702798847954
22379,26.604043972977237
22380,37.19370320363372
22381,35.444412225017814
22382,16.08509445621424
22383,26.818263809126012
22384,37.39973950443963
22385,32.71086378950297
22386,13.856315064732845
22387,17.64171597258242
22388,43.530429301548175
22389,32.168341834322554
22390,35.92617203358327
22391,26.953672449555764
22392,15.099054654679588
22393,27.870671423267606
22394,26.692334213533552
22395,27.450254988578326
22396,59.7488527576067
22397,23.91119887503652
22398,19.808606170932325
22399,25.396827509873503
22400,24.972621680405314
22401,23.425992048268192
22402,70.2597139932662
22403,14.799413997263642
22404,60.633707849226596
22405,42.937808807724096
22406,45.11841566518326
22407,23.443940911898924
22408,28.27955858684913
22409,29.756853750985776
22410,29.902656671498914
22411,15.497845145771086
22412,36.99385495387082
22413,22.352643420668002
22414,41.76342074645279
22415,17.851468657192196
22416,27.709671659349276
22417,27.471380585928404
22418,6.748449007241861
22419,18.46868537453336
22420,22.221621595406535
22421,26.867908676602084
22422,15.533388595295477
22423,20.97461294875224
22424,27.980329743191337
22425,33.03132033831424
22426,35.92651887818335
22427,34.518096131715374
22428,34.697049658068984
22429,22.300201256468
22430,20.26101347160773
22431,30.704040502907073
22432,19.88722937133659
22433,41.45430900449544
22434,32.44470508101053
22435,9.975099967727587
22436,34.55275541418473
22437,24.112038465648627
22438,48.41509380087119
22439,26.927127808984036
22440,29.75175292901606
22441,40.165456905324035
22442,42.873413231106355
22443,38.002042617844644
22444,30.83235740610275
22445,29.151218372272382
22446,3.0798624500480516
22447,29.071574681344337
22448,13.978851898300608
22449,26.079434199543893
22450,67.30287729262137
22451,18.211026761656868
22452,32.80420768744431
22453,28.66940255944305
22454,31.983524351942048
22455,38.54098082444587
22456,32.679931666553614
22457,18.358526107684106
22458,36.63745341507622
22459,59.1565577200049
22460,44.938104817917484
22461,28.007590340915435
22462,41.30815338785582
22463,18.20678520708931
22464,20.820135154677452
22465,20.30321330713362
22466,31.569811901768468
22467,17.883648584990894
22468,33.01232873545485
22469,37.76259872595134
22470,21.783278694931386
22471,26.8332559397696
22472,36.257833878401264
22473,14.184355778740917
22474,32.84472861815698
22475,19.90846115217091
22476,40.902287093212394
22477,42.011950942751334
22478,26.519646347487882
22479,23.080556354583624
22480,35.0730721140305
22481,19.276924665472382
22482,34.34518221082588
22483,19.074418218440872
22484,16.239475067931327
22485,29.44732016390507
22486,33.79419805842724
22487,22.57477684727705
22488,19.693439145609606
22489,45.321845963953336
22490,11.301251013352159
22491,30.459314862469697
22492,36.53845788053631
22493,52.41543363514926
22494,35.563139047018275
22495,37.42145957514699
22496,43.07456128649332
22497,25.35521411624693
22498,15.551696790367398
22499,16.886499200667068
22500,83.62263175373681
22501,16.875425041096257
22502,21.38967701466098
22503,24.202771685999284
22504,40.087653289900764
22505,34.89405580095356
22506,28.328814604444254
22507,25.597271547364926
22508,28.720444328683012
22509,17.357445952092597
22510,29.46057158968163
22511,27.094627923547744
22512,24.78730112324262
22513,36.585488990007086
22514,28.54933202361839
22515,43.11559890295954
22516,27.889019861315806
22517,21.127119950350238
22518,24.168957396995882
22519,21.98914410134693
22520,32.99467877921
22521,27.470462190777617
22522,20.0876908858231
22523,44.82033046320598
22524,13.598637883491051
22525,38.32187862123912
22526,26.047901663493636
22527,51.279672484897155
22528,39.82377831635755
22529,29.293455876074667
22530,15.0283610967791
22531,31.55522921691809
22532,32.27331435524093
22533,28.623932108479636
22534,20.88782001291663
22535,30.636557665294436
22536,17.270628308027202
22537,32.710532457777134
22538,27.88239968397092
22539,4.073033434494125
22540,28.182831368228623
22541,19.57433128194833
22542,26.55384592043821
22543,30.677263533076626
22544,29.42344015569575
22545,13.050611159473405
22546,19.67736405696193
22547,35.612943966963876
22548,13.614912594485979
22549,37.02286837472088
22550,31.042328013294657
22551,12.971734510809592
22552,29.81128608947128
22553,18.367295137566718
22554,16.92136615427004
22555,25.984980982156127
22556,20.21095581971592
22557,45.84975168179599
22558,22.32833917547924
22559,17.584583944257297
22560,22.293522801053406
22561,18.597674062786478
22562,35.82235915343577
22563,17.909875312731657
22564,19.321176311730234
22565,25.80340050347614
22566,27.085023585961235
22567,21.88789227284468
22568,15.78979036991716
22569,41.49409405862036
22570,23.380849190520028
22571,26.966808936461167
22572,18.093092336437273
22573,22.169157584904685
22574,24.810180927538404
22575,25.21930989757439
22576,23.734551914977818
22577,29.239260162160107
22578,28.799663669751464
22579,7.300469555497747
22580,12.707995353868807
22581,20.061692048455328
22582,19.446482054135068
22583,40.03636808147788
22584,38.82794415967291
22585,69.87519197607885
22586,21.20280990567657
22587,35.64108541361172
22588,29.033687041239443
22589,23.777284595509062
22590,7.225277961581294
