,tiempo
30979,44.82521531419035
30980,43.91665581012599
30981,25.12061092434133
30982,33.8579852083439
30983,53.99463669963922
30984,26.89577336297109
30985,45.65688154892089
30986,2.989422190197542
30987,20.7945014188934
30988,28.02161993063483
30989,22.141339325184116
30990,20.67614410733775
30991,41.94211973816786
30992,13.115110039719363
30993,23.530530617667612
30994,18.819137150890725
30995,20.250208967107376
30996,28.496679676662815
30997,24.37496269100138
30998,29.729794747100904
30999,31.66967020108848
31000,21.83145335118419
31001,28.414772108639678
31002,14.961843111450092
31003,22.4412308071077
31004,29.78397353853808
31005,32.09099735769706
31006,40.12695376986802
31007,12.021011541930386
31008,26.350728399407135
31009,62.1324059482595
31010,30.422325917489832
31011,25.201682641825847
31012,24.867159662619365
31013,25.003559168470186
31014,13.270536817647258
31015,20.96329507810686
31016,28.223072352548485
31017,31.3772359794926
31018,29.915100270183498
31019,27.627390385394584
31020,66.31827878323269
31021,36.1507312722228
31022,63.324956097950334
31023,21.66145664066285
31024,27.53028633787577
31025,14.252915358052086
31026,33.00678907055422
31027,34.20325637177068
31028,26.27057784099111
31029,26.688824132753286
31030,34.3843875781534
31031,34.257802775831216
31032,15.785784735213165
31033,26.96219076978592
31034,21.28237298622146
31035,29.837143631009255
31036,15.731985021340497
31037,28.11065067895422
31038,29.03170276171299
31039,20.351304402933025
31040,28.099060437629273
31041,28.61932884771131
31042,22.478067765098654
31043,18.59519670654653
31044,38.01715133890731
31045,17.52150381617209
31046,31.91734290202296
31047,20.563177283152594
31048,17.57865792705489
31049,19.21153277101631
31050,23.00609351240502
31051,21.022101549868097
31052,18.497524765679575
31053,39.96524308636282
31054,30.647783797944175
31055,30.436828766272875
31056,16.774435791541208
31057,18.914678491884086
31058,44.48989475654812
31059,31.002646011496118
31060,13.353570364566707
31061,12.266099358537017
31062,36.49969032133304
31063,26.30392523961082
31064,22.354384025806905
31065,49.082391646242286
31066,32.618925074365066
31067,20.774089905852854
31068,21.827463769765032
31069,38.66343772777109
31070,41.71402944148729
31071,30.91933348694781
31072,31.42106139104679
31073,32.04911455099064
31074,27.923414854495967
31075,19.393649205467717
31076,91.2389663973325
31077,45.99551753275449
31078,27.47196712873804
31079,33.48596866857742
31080,51.780216970703464
31081,24.897478924038097
31082,22.6484068386221
31083,44.56499218868497
31084,31.5993725024751
31085,37.45409391722526
31086,21.9319113764198
31087,19.32918185482477
31088,24.91910786689742
31089,43.008016832395334
31090,25.119843027398606
31091,16.360163189368283
31092,18.16984038936994
31093,27.66380076669186
31094,10.605242802142481
31095,19.655434516710628
31096,14.169910233507132
31097,48.61732997483043
31098,8.127257670215561
31099,19.859812534848693
31100,33.08266664899626
31101,26.683975227024828
31102,26.016404121934972
31103,57.618306156235455
31104,25.910831839166697
31105,26.653117814840346
31106,27.22345540089385
31107,26.267012674287532
31108,29.76844972024415
31109,34.735834883591686
31110,23.70969852471146
31111,30.432810933368547
31112,21.445186053512042
31113,31.93674670022268
31114,21.28827365357724
31115,24.648907335754508
31116,63.62206597201725
31117,17.41766693881373
31118,29.493393591279947
31119,32.32172821592856
31120,29.220037249673215
31121,41.78472199674763
31122,27.65178947414467
31123,28.51076481396626
31124,31.225049845072725
31125,29.689516326749594
31126,31.929702732136732
31127,25.319197962314668
31128,35.930007058623886
31129,15.498322924533927
31130,14.75698549669661
31131,24.466828266903345
31132,26.164838352669587
31133,34.57859725401589
31134,17.082685100221514
31135,36.92593938309023
31136,62.143735903414
31137,21.571335682853075
31138,23.52448290838945
31139,51.91872359294408
31140,20.990581685266417
31141,27.605900144660783
31142,30.128578694353934
31143,18.64593617684148
31144,21.194875427673324
31145,19.110477982233892
31146,35.045420855474276
31147,30.937386567276874
31148,42.92472166082527
31149,26.184170678013334
31150,20.74726171349569
31151,23.46158208750101
31152,62.411716585333785
31153,29.118739527049886
31154,27.226815048795284
31155,17.915104143795883
31156,25.21434870587144
31157,5.74706787758236
31158,31.63277561931932
31159,41.09475246786576
31160,24.352965967283204
31161,28.781843691842706
31162,48.24539853261113
31163,29.06137224272159
31164,21.470183118083906
31165,18.44064388324273
31166,9.649986311336388
31167,33.50585662354588
31168,46.801818825617666
31169,58.95085838134885
31170,25.864276868014933
31171,33.630508989390805
31172,14.202952531127082
31173,75.3815082915643
31174,35.4519825636192
31175,9.657551796477593
31176,15.897246566430141
31177,16.242878099648014
31178,24.445503650506296
31179,40.156594248504454
31180,26.409613042686324
31181,39.265854020241825
31182,19.49057722399111
31183,15.297720175409289
31184,51.87110620798798
31185,28.08687721634522
31186,18.50484392700427
31187,27.092269219015627
31188,14.012188586222276
31189,24.859347761960652
31190,37.04451287352204
31191,50.620313196968766
31192,33.033493403485764
31193,26.949156338018845
31194,22.653279755693315
31195,19.026730180679895
31196,27.68209600665786
31197,23.654728420049707
31198,22.665967660435882
31199,18.015778100420793
31200,23.826411732506187
31201,16.88240980462296
31202,28.38236606234885
31203,14.513050021255793
31204,68.57732734979218
31205,13.567744657305532
31206,36.92841869266339
31207,21.10296133466041
31208,19.96795482071603
31209,28.036218922152667
31210,22.553078872269495
31211,47.38214251864514
31212,26.93035805914784
31213,21.953956140624054
31214,13.856069137421251
31215,24.189112508649576
31216,64.81356836332165
31217,50.467328653273256
31218,39.97212456298642
31219,32.471902474406704
31220,17.441979113430474
31221,33.58578887601332
31222,34.871323765536715
31223,19.94020807091852
31224,39.318183946078825
31225,15.035883137001038
31226,16.4037350434101
31227,30.265386031661137
31228,18.457340461798363
31229,23.968539548268467
31230,16.038068734816655
31231,33.9899980250652
31232,47.38401836584594
31233,18.250069803385266
31234,30.751724223953744
31235,31.726217265648106
31236,25.856523356031982
31237,25.38300566478352
31238,35.027575690344875
31239,41.09382912541194
31240,17.741997707494985
31241,21.96453778676782
31242,36.81386508366835
31243,23.011961926829155
31244,29.597602490397918
31245,37.019595338603125
31246,31.320376008277517
31247,25.022456340142057
31248,26.581095841061682
31249,16.599498040763404
31250,33.11697049491952
31251,21.504948148105864
31252,23.672284409057557
31253,6.741245177679136
31254,33.33786337159167
31255,23.97313852064268
31256,40.63736362865255
31257,26.494140508431425
31258,34.78691732142664
31259,32.82727353103256
31260,25.970332197047078
31261,50.608506839005344
31262,11.988732701123563
31263,25.792659154950748
31264,14.278920211913837
31265,36.655942193712185
31266,22.402075842370394
31267,29.25644771290306
31268,22.085571158715073
31269,19.344283782207672
31270,19.585802234369957
31271,85.89622037383727
31272,30.824217623428726
31273,18.024929394334787
31274,22.10607115363803
31275,27.27731300362726
31276,16.07289506065633
31277,47.9445720032094
31278,38.206771399206914
31279,28.935794919759115
31280,31.87481362749409
31281,21.813348409431324
31282,24.71917028507857
31283,30.295984077962768
31284,26.148723193588978
31285,66.33691179818159
31286,58.31417765586127
31287,28.16677508349892
31288,28.504197366415465
31289,33.70874330071975
31290,21.16868867536906
31291,24.872695897115417
31292,31.427728442680927
31293,28.444987548385722
31294,27.557751529491302
31295,31.805960132263543
31296,25.837626511520433
31297,23.631912184930663
31298,28.83377357632487
31299,46.406529144306084
31300,22.20494518577755
31301,7.3204814415654065
31302,19.452181922722623
31303,41.61459270593064
31304,18.168695611712486
31305,9.842557287143961
31306,19.901769008126095
31307,33.044873144026084
31308,38.864520547531185
31309,26.881655143655195
31310,32.80328602843355
31311,21.510548271706796
31312,28.593079028879018
31313,26.036937225442713
31314,38.939215246759595
31315,33.12311502017598
31316,14.717351527231962
31317,23.628908948678347
31318,47.90091549778004
31319,26.00038415447044
31320,35.861255734043986
31321,71.60349368343732
31322,67.85863202447689
31323,19.078468572036968
31324,23.134862001484287
31325,24.31119970295632
31326,36.89344313734903
31327,21.2159679421512
31328,30.35482580261948
31329,13.324546125518538
31330,20.71300007047884
31331,57.77376652673834
31332,43.1203988343999
31333,20.627363075455236
31334,28.704652240049942
31335,5.68119005371512
31336,18.581045376258334
31337,30.132657355122227
31338,31.37379769220137
31339,26.480042725212822
31340,27.194299108374054
31341,21.673199167311562
31342,15.747305872147678
31343,11.097294695444527
31344,39.30819764875754
31345,26.937967050834317
31346,68.48787224874846
31347,14.14790790676667
31348,19.088730479096157
31349,19.62279988693138
31350,27.294469395621626
31351,19.71982673091518
31352,40.84372901106006
31353,25.608702220815836
31354,19.27966644432549
31355,24.115740633179115
31356,21.14247151783836
31357,39.10218692058645
31358,22.47042519741981
31359,37.9297033468335
31360,21.3312462927272
31361,19.840060071983515
31362,26.238209878472627
31363,29.599287268797923
31364,17.694345180303113
31365,15.160746949248706
31366,27.583315689179184
31367,56.84676245722272
31368,27.305726587765296
31369,33.06661246387235
31370,25.80382551828091
31371,10.955342946522835
31372,20.327336230131444
31373,19.93469449799684
31374,45.652038132674974
31375,35.94684336022142
31376,18.77942008392606
31377,23.47152347653817
31378,42.31578527161289
31379,23.424145514270275
31380,20.442842571102688
31381,58.09512575126114
31382,36.07036927694733
31383,30.804956254505772
31384,19.01611465867882
31385,22.31821847735613
31386,16.662026026747665
31387,20.18966803291323
31388,20.086086516096504
31389,16.78571828986745
31390,13.427966756487603
31391,37.05307117929633
31392,23.841187683672864
31393,18.25556859302767
31394,32.29786054487742
31395,21.30650685437456
31396,22.501717055037574
31397,30.141267759585556
31398,49.224092742897675
31399,13.091419693833457
31400,26.107857708965835
31401,11.405418361339734
31402,32.16570104593478
31403,22.774939556651596
31404,28.33048649722467
31405,19.385429342023986
31406,20.72259235265272
31407,27.113358780898704
31408,50.96576619575027
31409,35.27869809398017
31410,61.38526853095737
31411,36.166704315690886
31412,20.522498436840856
31413,38.805777982158325
31414,32.556366355287665
31415,6.571181154303914
31416,25.46550747995039
31417,21.238885779724686
31418,29.539908299706585
31419,23.44416314515149
31420,23.643049800844327
31421,31.507672573584504
31422,34.53643890882431
31423,35.52234940219372
31424,23.761777580334368
31425,9.284430641145546
31426,33.73157725015128
31427,24.638272881329172
31428,16.938331553437894
31429,20.19626203369457
31430,16.41456873592159
31431,26.477638875090843
31432,38.33486637716313
31433,21.89243100298665
31434,30.8704252809855
31435,23.160693663553126
31436,45.541276134471005
31437,18.0469206590062
31438,63.6838336065035
31439,21.13001189559144
31440,50.81721465109017
31441,19.04379056124806
31442,15.64228723683807
31443,19.203801897517476
31444,34.87540970503011
31445,28.515965552205046
31446,20.298309793999163
31447,20.630038949671224
31448,17.270268836706318
31449,39.353656165694375
31450,26.58439987428435
31451,23.90727601047164
31452,19.588491178351497
31453,15.437262999767267
31454,11.133734939273532
31455,28.541961398181027
31456,18.100794173912487
31457,19.090449015480836
31458,44.56575220881592
31459,41.42505773801611
31460,30.77470476219324
31461,25.414808623132657
31462,10.443254173149022
31463,28.796338442900964
31464,26.358936235428683
31465,12.850159712999432
31466,22.453714309693222
31467,38.41444264892164
31468,19.58185508653135
31469,31.292447555020008
31470,40.74799480008546
31471,88.81123118704987
31472,35.338003611096674
31473,21.853572391965194
31474,9.677830608685145
31475,24.45495064169822
31476,21.005157991164083
31477,48.617656147561924
31478,22.7555127984374
31479,14.443764498365177
31480,33.07484518371183
31481,37.87576886524921
31482,20.10169343584387
31483,26.01851778992975
31484,19.087474556115296
31485,49.47091555244304
31486,36.877842536761655
31487,49.14898847279738
31488,17.586902933929462
31489,14.55126364550481
31490,37.05312649746896
31491,46.320151400198085
31492,12.618656860753578
31493,23.12934873936414
31494,39.14536290216797
31495,12.140076362082645
31496,33.77581582854422
31497,39.90649845818071
31498,49.88721465493878
31499,35.76024716200529
31500,41.183391097895885
31501,33.847786867823245
31502,16.0769975191309
31503,29.294836666431685
31504,39.072571124029565
31505,51.52814956091458
31506,48.64824094989903
31507,5.842988737391531
31508,29.440584585386954
31509,19.8345797230256
31510,19.858867318035546
31511,18.963588792199477
31512,39.94311106533366
31513,27.41943989658869
31514,20.208465504332384
31515,27.129451436282825
31516,34.657378952509006
31517,35.834036404206074
31518,75.43315926285403
31519,16.86490842254722
31520,14.824382088993747
31521,28.315806126124016
31522,24.317753240081768
31523,10.86531123532474
31524,22.854587808926702
31525,26.6950369415249
31526,23.26227561905112
31527,37.217247651627034
31528,23.746727672332327
31529,34.557248826004404
31530,19.6193304600367
31531,26.793648480981254
31532,27.68986055527251
31533,31.979940795214937
31534,33.552492013879174
31535,21.31605522605131
31536,32.41996076772597
31537,18.68536369050786
31538,27.444832120613345
31539,20.332084671831034
31540,31.460328566927082
31541,57.00926077664715
31542,25.278216558631176
31543,23.814977255361537
31544,26.508314392324714
31545,32.72802736739079
31546,6.419148851573679
31547,33.85330439334776
31548,27.53371235719342
31549,12.124507224680231
31550,22.301302484378137
31551,19.1246109384782
31552,42.8839401281248
31553,28.60574758795021
31554,26.86137450817176
31555,34.0273222064298
31556,21.412052479738033
31557,28.787375166961745
31558,47.67809066277375
31559,19.353517106334156
31560,27.629732310302273
31561,19.636165733302764
31562,22.44647628576584
31563,23.900727901764185
31564,39.35509945637316
31565,45.66313977130469
31566,21.316147774904884
31567,37.012654138306345
31568,28.392537048991805
31569,41.49863039021132
31570,21.349517105581988
31571,7.035412522724536
31572,24.499673688285164
31573,28.26212518665
31574,10.870605971797753
31575,37.908999408129176
31576,30.68230084697283
31577,24.17733032507811
31578,28.47200223450792
31579,81.11174906284278
31580,20.27567767453475
31581,20.096374327604835
31582,12.454154738969269
31583,17.93698691307866
31584,41.40183070286885
31585,35.39344931528809
31586,21.192139769159407
31587,20.089311062263466
31588,21.956373135763904
31589,54.53512191660423
31590,22.932274159459308
31591,23.870211987909347
31592,27.115544419190986
31593,16.14152559526889
31594,35.05308364452938
31595,19.026126556086417
31596,25.56766594914845
31597,15.086292812404476
31598,26.908183501107896
31599,24.042111216594893
31600,49.614121004705495
31601,37.5266275258441
31602,15.691906132063151
31603,16.472471590905023
31604,52.08088806864874
31605,42.452394133586196
31606,18.14875225378416
31607,23.64097277641639
31608,26.69562122827059
31609,20.458911265399927
31610,20.68931736460816
31611,14.638463021880805
31612,39.480567583568345
31613,36.34285584632946
31614,61.369953729733375
31615,21.0423749998262
31616,17.915277738597645
31617,21.765242650503254
31618,25.957971664061052
31619,27.615938273070398
31620,35.13647991795641
31621,23.735536803228534
31622,19.14262927910677
31623,19.04890342301007
31624,18.729282476945674
31625,29.48015319018098
31626,10.325926250157316
31627,25.024195385782516
31628,30.136426166386403
31629,23.13963864114986
31630,42.37933785737427
31631,20.450541376603
31632,35.63272521544047
31633,28.81601829839277
31634,21.73397157066158
31635,26.887503269529706
31636,29.13171029901409
31637,16.806841807643483
31638,33.01662175750899
31639,27.44273123716638
31640,32.08624547817923
31641,35.27015959386949
31642,23.582558012665523
31643,7.6639469106194005
31644,22.824953045399727
31645,27.909095496984644
31646,18.854293079021296
31647,52.75993671340787
31648,29.19730975218484
31649,16.885332061111274
31650,33.46404040820314
31651,34.36659162128267
31652,18.833842071496196
31653,19.20551134069887
31654,24.569054815287913
31655,32.337641247468156
31656,24.224056029196078
31657,22.523102822740203
31658,24.257660023714703
31659,15.05925717714461
31660,28.77708767265744
31661,30.080689045956348
31662,33.1942905560803
31663,28.547541592700338
31664,40.882491887998064
31665,20.672738041479754
31666,11.317970794038972
31667,17.078365205875386
31668,39.71706478274852
31669,47.12844390911451
31670,28.372695502573887
31671,24.231078959062188
31672,20.601851821678142
31673,26.767197349689305
31674,41.298966895282085
31675,43.165286679810336
31676,25.32189844349519
31677,48.88899935489634
31678,32.34014052809537
31679,22.140417070100348
31680,22.857605107682417
31681,19.507393830963736
31682,25.5281653620057
31683,27.91301097689087
31684,38.93455957368083
31685,20.544157386721242
31686,25.314552781004032
31687,12.845885942536917
31688,15.951015954777723
31689,31.92258330255858
31690,52.649532628277804
31691,18.996152027075617
31692,25.14586473037183
31693,36.3352734798773
31694,13.821391038367993
31695,24.36602304950349
31696,25.24242804429903
31697,21.071630797845284
31698,22.851449286626135
31699,32.02768736590846
31700,22.268678260877625
31701,11.224535414786043
31702,14.406645245210536
31703,44.33058575265636
31704,18.355062450456387
31705,32.572895965177985
31706,14.33695336062396
31707,30.476742434961064
31708,39.67912765112851
31709,76.73377096966314
31710,14.403536822156196
31711,24.82809123688845
31712,28.6403826384383
31713,32.95272877743929
31714,25.07910026452262
31715,15.087690988980714
31716,13.121484378681878
31717,22.418487614150266
31718,30.5290195996629
31719,18.25870277291868
31720,30.41861760424675
31721,31.54054484496325
31722,15.995082437334226
31723,33.76643594740125
31724,23.765931286233418
31725,35.625550546470656
31726,20.130317109283375
31727,33.170317286663014
31728,41.061434278930726
31729,23.248191734393355
31730,32.98992698864792
31731,26.551228703961307
31732,34.99334448520602
31733,25.287643672706032
31734,28.72138756364119
31735,17.732297653470514
31736,35.06389729142382
31737,52.238371644630845
31738,19.148944645486555
31739,13.224140140904801
31740,36.73484894061606
31741,17.113008388851437
31742,14.136710795691576
31743,33.37869475942435
31744,17.925258929379574
31745,19.25881213101388
31746,25.812508503422638
31747,18.75488893804817
31748,19.710228994441454
31749,13.31467547864321
31750,35.58920698678796
31751,18.43847018138933
31752,24.84462253746772
31753,19.971576191210143
31754,79.61609909089883
31755,22.654888784411696
31756,49.77607405734358
31757,27.19513254140249
31758,37.69050398844267
31759,39.989556334796
31760,20.916110866917798
31761,31.46656598251636
31762,40.16446862078426
31763,32.9039896639802
31764,34.92016139162229
31765,28.3018256633769
31766,25.26713276839488
31767,15.181093217575851
31768,36.859918969036464
31769,19.219681841239584
31770,27.77346134533232
31771,21.19491495178787
31772,35.30981485531386
31773,30.474408966290294
31774,31.471319441541866
31775,35.03899938589823
31776,26.89755441170457
31777,40.858882486026374
31778,24.716707333260395
31779,27.242231470778606
31780,29.171828144098114
31781,29.512392779513494
31782,34.40524792220679
31783,35.78282050270809
31784,20.081564266305932
31785,25.555871214826688
31786,58.61734597221027
31787,33.78645886901973
31788,16.28895827628446
31789,10.897921314843835
31790,28.79501074113481
31791,8.368472683002652
31792,9.479945916514747
31793,29.03044216131217
31794,28.40857358687234
31795,23.88837814530278
31796,27.612602198863755
31797,36.477977677032094
31798,23.409544513375213
31799,33.57893352436925
31800,23.138228774190477
31801,23.325085090027752
31802,27.302449256552176
31803,16.654137474305436
31804,25.19683339132926
31805,52.5270571176833
31806,29.69238677316161
31807,35.43538888738161
31808,41.105396055475936
31809,28.73722409905387
31810,35.13006932817571
31811,20.947499505404036
31812,32.999372292339785
31813,21.806847892948756
31814,20.28094935917225
31815,27.10617567675971
31816,17.09687783112225
31817,35.01677405886112
31818,83.05636853896775
31819,36.54437017222103
31820,32.88191837270331
31821,18.310948020024966
31822,34.21732756001311
31823,22.70645567948627
31824,4.341897587399092
31825,33.415002696674385
31826,32.49047988720833
31827,29.06859448933922
31828,20.77354301420243
31829,34.351236622845214
31830,21.17452306821447
31831,20.79021066569089
31832,17.417870376209095
31833,15.006930814830032
31834,18.292508581650797
31835,50.31293764874871
31836,33.853526099170466
31837,31.95328916317678
31838,29.409767157874636
31839,33.33394158875424
31840,32.61188762742926
31841,18.5603163353325
31842,17.676170463677572
31843,24.39542094204349
31844,23.11595944496543
31845,14.346463585107486
31846,42.154007476639684
31847,18.320775468942806
31848,34.49435298706255
31849,17.93126718604863
31850,21.085863732977455
31851,23.1047420374804
31852,28.86230075779421
31853,37.081831799911626
31854,22.853637039644354
31855,31.533408111776545
31856,18.747215349526236
31857,20.297445335588506
31858,25.804291604857916
31859,49.09177492801598
31860,13.47030138522014
31861,23.973660869115204
31862,57.08897338228244
31863,28.763078732722448
31864,45.0524027567918
31865,31.988357058292628
31866,26.836730778817042
31867,21.518073214504184
31868,28.965989171791637
31869,42.373249701755334
31870,13.091691824534594
31871,32.60884295192901
31872,23.94825864786974
31873,6.440890177596799
31874,14.369577105870059
31875,10.150317840145817
31876,30.714015235780042
31877,25.804244294782073
31878,21.197361330489084
31879,22.756847644326392
31880,21.06263198466146
31881,28.174525661593478
31882,20.53215948922661
31883,32.898792875901556
31884,21.120786866501604
31885,28.283792664986812
31886,35.49300341018828
31887,25.194675001245308
31888,24.038430278656666
31889,13.931503330365532
31890,27.52815561337377
31891,13.30930219559661
31892,36.89999533629846
31893,36.66008382081975
31894,25.983559611947943
31895,25.274321869189052
31896,30.452350041722784
31897,36.343574214037396
31898,23.084628845906366
31899,50.03687231498403
31900,28.98648444788938
31901,39.57891385547624
31902,12.015422063706238
31903,20.439049584328664
31904,26.862757822708538
31905,13.262636950127032
31906,24.123307887009833
31907,26.78109399124212
31908,26.161698294076327
31909,18.411585144761197
31910,35.419857552990784
31911,30.111843081743963
31912,33.815650187426954
31913,26.582625739280104
31914,34.291589247974215
31915,19.60910625005807
31916,44.50872018127483
31917,24.73040640362402
31918,20.203488791172596
31919,34.69625757761773
31920,27.862119002186688
31921,19.465940698874377
31922,16.61775514143104
31923,49.895140961687304
31924,33.93036272277097
31925,49.47935023512767
31926,33.32572652539603
31927,26.34777586433108
31928,26.23002551009523
31929,97.43606652244948
31930,17.497734263705514
31931,23.213339715592653
31932,40.577954479783074
31933,22.402128057119302
31934,16.33240169840279
31935,27.69342341554225
31936,30.553680715603374
31937,32.17279756165013
31938,12.642184271129295
31939,32.437215765627954
31940,20.408210012374514
31941,17.682268039404324
31942,32.59345498236054
31943,20.355345719790037
31944,38.11433345663222
31945,30.029045975355547
31946,21.49344838787519
31947,42.60191148316769
31948,21.169724137024478
31949,13.441715766621076
31950,52.944665742634854
31951,20.561164656088163
31952,40.785053730378046
31953,28.137914002465035
31954,49.85593761052052
31955,33.62554487414065
31956,28.340082252483842
31957,19.54531036371635
31958,58.709709645240565
31959,28.318100507677766
31960,18.22444171391363
31961,19.81893588342474
31962,23.060404568000685
31963,24.922415514491856
31964,20.250474068893503
31965,18.118197578432216
31966,33.80691710896391
31967,10.774025217713692
31968,18.43953763716983
31969,23.60626073851558
31970,19.21263973691355
31971,37.47744189853694
31972,28.955268890352006
31973,59.660417850378785
31974,32.68721999842869
31975,13.983660971054398
31976,10.336413105190918
31977,26.39284226621565
31978,17.505779502447947
31979,27.327878670839056
31980,23.644291723932675
31981,24.26773871560184
31982,27.577238027362977
31983,15.05659555668769
31984,53.57945340989766
31985,61.58685628835029
31986,28.933122968921406
31987,16.91370739198759
31988,16.65535732803467
31989,40.32140304760169
31990,64.5848669116306
31991,22.789957947046105
31992,24.60051388170042
31993,8.36064407965828
31994,70.3420579611138
31995,24.891131463404804
31996,27.776849024848467
31997,20.40297905235547
31998,38.66530984279602
31999,13.744177069926723
32000,20.259956979487132
32001,21.110082781458473
32002,24.418734992035482
32003,22.664674965286466
32004,26.66212963256561
32005,19.060833900556908
32006,24.986232233620836
32007,22.4996466862859
32008,25.78155881048764
32009,25.47734193749087
32010,30.135242774598574
32011,29.299918998428204
32012,15.562469968960109
32013,12.867698411004243
32014,20.6381249454392
32015,19.922066392175108
32016,27.117762900151778
32017,34.68237727316899
32018,25.090854439458905
32019,16.76070504854553
32020,4.456051127662854
32021,23.680699568123085
32022,20.288270314577424
32023,18.153247653185794
32024,94.59791650911822
32025,39.86660641934114
32026,22.07764600859787
32027,26.56163156826623
32028,26.095530817665065
32029,5.599836157171195
32030,28.485447529691395
32031,30.101571263176744
32032,1.4539344335931106
32033,25.641329492953403
32034,38.04058724501588
32035,26.36296111739193
32036,32.46228044966645
32037,28.696971244229662
32038,50.21195777337637
32039,7.747168869474649
32040,14.951498004420644
32041,30.80271950089865
32042,22.525612953916255
32043,63.731065277149426
32044,15.553297872570461
32045,26.775422692147142
32046,25.65250580468399
32047,31.43588056791917
32048,31.001827325802623
32049,31.16118789078761
32050,30.1589652731653
32051,26.27799796117612
32052,17.811226855501214
32053,30.15089645622367
32054,23.81460638263395
32055,23.31050666729307
32056,4.708968888404777
32057,20.582655173920863
32058,29.265108772750573
32059,30.118715492493127
32060,8.328510752827249
32061,17.370623397398617
32062,34.60842352816157
32063,18.33461017074979
32064,33.42108159601037
32065,25.959526647954178
32066,22.470393239573788
32067,67.54690307674419
32068,25.827738632719868
32069,40.197400044246564
32070,30.786220898266468
32071,14.011127009194356
32072,22.659162441171954
32073,22.804697098455954
32074,26.670514433496106
32075,21.669811063073187
32076,14.4582219326104
32077,19.970507628583746
32078,26.88851326350584
32079,38.633093911778595
32080,14.110751107413531
32081,19.375762678238846
32082,25.797964361259194
32083,28.40971609811811
32084,20.156267737809184
32085,20.001578237315
32086,21.442864977615084
32087,20.756918486538048
32088,20.817916169737625
32089,26.721632816616694
32090,24.22744831481768
32091,50.47777984267655
32092,24.702117179329573
32093,21.481316954732087
32094,40.79627562147905
32095,31.293506810753634
32096,11.806892942700214
32097,20.111040474719353
32098,24.352844845127485
32099,35.14619366650623
32100,55.2967770481943
32101,20.99760455567833
32102,25.182920926587215
32103,26.891978441412395
32104,21.037392706548154
32105,25.048830472020924
32106,19.135379011803664
32107,31.14754174797126
32108,34.494332260738126
32109,38.53690383124082
32110,28.743313642553673
32111,23.619136241281186
32112,2.593495108093221
32113,35.3354771541541
32114,24.00377338830734
32115,26.833632462373036
32116,23.819320842900414
32117,35.86697962209986
32118,38.38227413770162
32119,20.50415981255891
32120,48.652488058767794
32121,62.09037550133662
32122,22.6522916780662
32123,23.201259569418696
32124,37.0371023282993
32125,32.80368912008665
32126,35.38577534536919
32127,23.953354341506586
32128,20.906386999214654
32129,25.448408314373435
32130,33.991809401501015
32131,20.427050174874513
32132,25.799783333167124
32133,27.65794148805998
32134,30.014892989966743
32135,20.322916435456424
32136,28.522992380486222
32137,17.215853223507523
32138,20.728748957336474
32139,20.061760487031233
32140,51.498903681026086
32141,43.88436300470915
32142,26.85297442690674
32143,15.818168749951692
32144,28.587161388227983
32145,12.493995127526393
32146,42.522378069073895
32147,20.124816678751074
32148,27.591434031492277
32149,17.9648404382373
32150,11.376926236360546
32151,28.10575693054077
32152,33.85422821296985
32153,29.002907218244513
32154,31.896631167169122
32155,41.20602490801811
32156,31.930543696686396
32157,18.512713093771062
32158,27.84172469168526
32159,26.269884497438756
32160,28.287744545873085
32161,13.306187415901126
32162,21.57724126304478
32163,30.01176780319646
32164,25.006236935684306
32165,39.98769350516847
32166,30.958428364178427
32167,27.889738420937114
32168,27.120116629386075
32169,40.3741060961761
32170,17.531943046015613
32171,22.258436380021127
32172,21.625846439077765
32173,23.907771188775506
32174,11.85280956528466
32175,39.56681962192853
32176,20.06545764523492
32177,39.97835270804396
32178,19.583917036082212
32179,22.95056233469188
32180,10.64060723933541
32181,10.463839255808868
32182,20.584422901569
32183,31.070126954677914
32184,20.872745366607866
32185,27.667735625936558
32186,20.55817385137818
32187,27.287894901150224
32188,38.68777726408258
32189,26.052048845890386
32190,21.044251000495816
32191,19.379441540830545
32192,18.397047947640903
32193,22.654835520707195
32194,18.112998390397333
32195,40.04277661123663
32196,23.841638395406136
32197,42.45268549652401
32198,28.605851119961745
32199,35.61025715607136
32200,24.62457908023168
32201,15.271649900058211
32202,23.429597012962272
32203,19.33785451680905
32204,33.594698009399195
32205,28.93071786520521
32206,24.302199176141972
32207,37.774067152713826
32208,24.88909070234624
32209,24.75399162068979
32210,27.9816732361482
32211,16.094275987953086
32212,21.016084778399122
32213,18.054706197389123
32214,29.098402140610652
32215,38.452512404667374
32216,36.106757878318284
32217,36.66076511427387
32218,5.8409582816261025
32219,28.420985271125932
32220,23.996724689109783
32221,31.548745725148475
32222,83.40457911382848
32223,30.389498580052273
32224,55.220611364454356
32225,64.83024286177306
32226,13.849194431553947
32227,18.30968522922434
32228,42.01487946018063
32229,29.544991971561025
32230,21.54895453105915
32231,5.448693730401439
32232,35.081924676658765
32233,27.672333566388115
32234,35.5377397425848
32235,36.249433248337574
32236,26.930923538345162
32237,32.49224441655891
32238,25.994470626232225
32239,23.77858902158807
32240,47.494108065800155
32241,7.314288027231863
32242,25.573936333179066
32243,51.32180055286681
32244,20.70995109405458
32245,34.74166966505271
32246,13.633452799392368
32247,29.040831235076496
32248,31.147707848369063
32249,21.487204971044523
32250,32.97871005803149
