,tiempo
26466,33.194694893479785
26467,40.17575971095355
26468,14.669873084811929
26469,27.373031398203302
26470,40.090927582205325
26471,61.27464143923711
26472,15.173871917918623
26473,29.901173199380864
26474,25.976785022808084
26475,32.18083684561381
26476,35.66994479027111
26477,39.35639782106092
26478,33.8037341819516
26479,36.75114666823256
26480,14.723426680765778
26481,46.33559531818877
26482,23.733709578599807
26483,23.876932660775857
26484,34.34058251179656
26485,20.291112392034027
26486,17.958980847951825
26487,21.011154175198385
26488,21.587973249398793
26489,27.589636359933028
26490,36.59673986370207
26491,26.30173063526686
26492,28.34267107084821
26493,23.43932002374578
26494,27.346417021368733
26495,41.202316847408454
26496,2.8889487343201745
26497,22.47204753755491
26498,38.538922338777475
26499,27.10029230616875
26500,34.35887154694337
26501,33.91960038089288
26502,29.271106244740903
26503,26.047073676709584
26504,69.17569958410324
26505,22.356179896317784
26506,30.803824219246785
26507,20.213197272019787
26508,20.570132575546072
26509,41.22883358572698
26510,38.33766967459307
26511,56.24262743538289
26512,21.67350993210281
26513,25.65131371117602
26514,22.7468927741185
26515,63.482282012388445
26516,20.817806960728248
26517,22.843440986147982
26518,34.09442249107492
26519,17.906378501617
26520,26.755575287060903
26521,36.88304369149268
26522,29.762573009385385
26523,40.50599649646301
26524,25.05588503808374
26525,13.79540255697717
26526,37.83373098428286
26527,21.606365835964006
26528,31.729437505755005
26529,31.836765846526944
26530,23.582673462692057
26531,38.92064529393814
26532,40.695440533642255
26533,32.98108293175165
26534,26.373874549193594
26535,13.520723773847937
26536,26.32740512187995
26537,29.130694553901993
26538,17.975126398376666
26539,26.189811656238756
26540,23.00428771566529
26541,14.3045951751032
26542,23.968233833098815
26543,50.331508202002375
26544,25.382002541655602
26545,16.473873634634156
26546,43.56477027693403
26547,12.311591542117135
26548,31.949911472986454
26549,22.81803707010478
26550,23.950202138994943
26551,45.78893461718179
26552,23.105850472619302
26553,16.573864594255234
26554,29.899578096558173
26555,15.377681274588515
26556,18.252738465541704
26557,25.849750016076825
26558,25.544651483781276
26559,31.499297028155446
26560,77.63125603614128
26561,25.74848602369028
26562,18.605793601557234
26563,23.349234166653485
26564,17.93554535443541
26565,23.35128255951936
26566,65.10360332340636
26567,32.16341623565734
26568,28.52710149896274
26569,33.0240111859636
26570,35.04752815197584
26571,14.940931520371105
26572,41.44386189329588
26573,44.929037220550136
26574,26.873631549456046
26575,21.78905861324939
26576,11.464518701052512
26577,28.26259913917723
26578,29.11195398388001
26579,22.750690159325607
26580,10.66330672117955
26581,21.711565123785416
26582,19.02896035500534
26583,23.19296344631303
26584,27.462216305742974
26585,9.078804707199861
26586,29.587043550311172
26587,20.674623398323313
26588,15.859807283433163
26589,25.786394528819955
26590,34.25379329836401
26591,78.57675964969607
26592,29.276004537475924
26593,55.010020200688324
26594,24.152083906412635
26595,28.156897606840623
26596,20.08717717562019
26597,24.530915109941002
26598,47.090719388519716
26599,18.193740103069484
26600,21.710264643206674
26601,26.064532311838907
26602,28.986163566297733
26603,16.951377194987415
26604,24.89295946254679
26605,33.20508452610236
26606,19.336535678270927
26607,25.549707439245594
26608,14.923826168197698
26609,26.515415401486084
26610,14.902111904955623
26611,22.39605656560368
26612,21.62626162551496
26613,22.3033890848317
26614,27.94044369201047
26615,69.25300139353658
26616,23.872776475933655
26617,28.505581602499106
26618,13.348098209018353
26619,24.976813472315186
26620,15.335185660403488
26621,49.77283736403159
26622,33.800145576118766
26623,23.523645062861913
26624,22.660768413428332
26625,34.185063526857576
26626,18.476317334977605
26627,37.356443289699214
26628,34.618738678555054
26629,50.12452983443422
26630,15.653840781544293
26631,32.488145558415766
26632,28.122546510525442
26633,24.999214439824883
26634,26.096890921346663
26635,18.618137385286897
26636,20.593907302669564
26637,42.78941415529369
26638,32.46158425835833
26639,21.455880880516553
26640,51.15584170763735
26641,14.52222262875641
26642,17.502217559701087
26643,44.51707914936689
26644,6.342598879510343
26645,33.21280292301429
26646,27.55160020331423
26647,33.67449526831686
26648,16.624349259991295
26649,22.103848245487736
26650,28.127626624811366
26651,32.714814757670474
26652,33.40055072572871
26653,34.84478848638758
26654,33.955314493948286
26655,19.8033816459418
26656,27.892267678994664
26657,29.239323768682606
26658,30.81066354432515
26659,32.97589643187163
26660,13.409044602721044
26661,15.410731219285037
26662,19.655194531947846
26663,21.757458978495368
26664,13.455284581820228
26665,23.63946437200188
26666,38.197238026005294
26667,21.60277975119831
26668,49.577705296843604
26669,22.682731678894868
26670,26.53396136593897
26671,18.64788320300483
26672,9.326011871069682
26673,36.07975729253453
26674,40.404942672245866
26675,24.79181975614635
26676,11.67781919516954
26677,26.836370151323553
26678,35.49565710276428
26679,25.460754472831823
26680,27.94476286615947
26681,22.195897014605304
26682,41.7427519919059
26683,29.847625514631652
26684,14.435523754797316
26685,29.872567739205667
26686,41.33797393378216
26687,33.549167441682265
26688,33.335088884493224
26689,16.174171042491068
26690,57.97088103814238
26691,35.04941955509299
26692,41.611480997753304
26693,32.65155378883089
26694,34.05765782747018
26695,28.523793928203926
26696,21.87719299856219
26697,14.290118684355596
26698,30.137113056069666
26699,22.844734239858077
26700,23.32265621182258
26701,24.152775771513678
26702,20.800006345066908
26703,34.91588254049632
26704,16.070288535412924
26705,28.649644845845753
26706,22.45283472182733
26707,33.58234601296756
26708,28.34582538798231
26709,19.65087684271668
26710,18.556127454809918
26711,15.111254698789068
26712,6.5333130371928405
26713,20.940940876922376
26714,12.581948479793569
26715,22.947722927139584
26716,27.7758315098685
26717,30.740574005693666
26718,27.58355418388454
26719,25.504786582249
26720,22.013694676568438
26721,23.027542991889806
26722,37.68744082827418
26723,29.31687732018894
26724,30.66907596165146
26725,6.373549743664989
26726,45.97412171753609
26727,20.95770386013178
26728,20.17337650850655
26729,35.71057380108493
26730,28.35130599255067
26731,36.977639568225435
26732,21.620188337274122
26733,35.28996581338302
26734,14.060716373343933
26735,3.942816634252262
26736,33.94050009233704
26737,22.42860831156651
26738,25.7849149894556
26739,35.88401633128098
26740,94.75797873349612
26741,25.517012547279283
26742,13.534217612965305
26743,68.86405663763668
26744,34.75559885509761
26745,9.358404410172326
26746,17.853631598248203
26747,50.53635290666098
26748,40.099560391661974
26749,32.262332812969234
26750,3.59632861280931
26751,23.333023625038862
26752,36.91603776354333
26753,28.048309270962534
26754,18.17518791650278
26755,32.522890785680296
26756,25.833367650679
26757,16.383235809302555
26758,16.82979059581165
26759,28.317097892307434
26760,52.373916097561185
26761,29.281117480062022
26762,15.187296308542718
26763,12.319606930702165
26764,17.224773403324637
26765,36.25980588770222
26766,41.3913043756634
26767,35.72427990255805
26768,28.53371267774745
26769,15.533141623422887
26770,21.747143338593315
26771,20.12137501823806
26772,17.586559479089917
26773,8.114554257732456
26774,28.46992131442941
26775,52.00068597499197
26776,34.40075358324606
26777,35.0521351944345
26778,33.56174129706177
26779,24.49303794843408
26780,14.721600847468645
26781,21.659601672721116
26782,29.640641712644236
26783,32.02279188751603
26784,44.190739090297235
26785,22.595379477413122
26786,26.672775901229905
26787,23.02153921310736
26788,20.925123469890714
26789,26.688372496251933
26790,31.3228566209943
26791,33.4130061677852
26792,18.524811012818876
26793,20.80357649685186
26794,36.22246699514904
26795,29.284399449228765
26796,34.33752860975714
26797,26.222282894489297
26798,25.512790291158314
26799,23.674544161453795
26800,17.4091000770301
26801,20.33958468574901
26802,28.415356147053043
26803,26.91969458192912
26804,29.454312352740608
26805,38.626271556693865
26806,13.883216250464136
26807,35.5706185362294
26808,27.519566112513754
26809,64.26093982045711
26810,29.571574035227425
26811,27.329230748291923
26812,15.243707872563915
26813,49.82237876349115
26814,42.914860556338766
26815,39.14875730856274
26816,37.71577724781696
26817,25.167049116856628
26818,23.051294180270048
26819,19.001589263453706
26820,36.25362881911997
26821,54.303157718894454
26822,31.24726910043703
26823,37.17797983967453
26824,33.334479753299256
26825,23.87664161163775
26826,46.520900049256454
26827,21.66021913950999
26828,23.248393660012248
26829,24.830096813559738
26830,15.631845480733269
26831,22.902683853530434
26832,24.77942308166503
26833,26.880483151440725
26834,22.348855870097758
26835,68.11865158673857
26836,22.43245576600029
26837,34.23568857688979
26838,26.519491805443135
26839,5.894014664117864
26840,22.856857016974832
26841,24.22014427854592
26842,29.138642510414144
26843,33.847670557694165
26844,30.878706210582447
26845,40.40383164099472
26846,33.07818299163984
26847,27.754982603744104
26848,71.96311135837664
26849,33.68230212599253
26850,21.245387591382485
26851,26.5396048576734
26852,31.106680026050327
26853,29.696702902514172
26854,64.7550021065561
26855,30.186570794097474
26856,5.242561786866545
26857,64.13707982981525
26858,26.766106810355783
26859,34.36737361842227
26860,5.692002913356124
26861,19.95957639340851
26862,27.971532041907746
26863,21.375300508205385
26864,15.0666114693038
26865,31.528338945235145
26866,36.190287052625905
26867,22.157580545592367
26868,17.928242511805532
26869,9.35299558418246
26870,13.901772236499623
26871,20.782458691015616
26872,33.69426248143466
26873,24.006541586044282
26874,28.223279488277836
26875,29.119750699670945
26876,42.56563729797907
26877,24.193643315643452
26878,48.541376285931925
26879,33.86356590704543
26880,36.43644868195721
26881,28.862724231477404
26882,11.614527931661623
26883,18.23797035078403
26884,50.65147150001546
26885,29.88602730522188
26886,38.87170958098596
26887,16.821265463105526
26888,40.40167710389418
26889,64.6783595818135
26890,30.29009778881418
26891,11.875040261412781
26892,33.54887681654363
26893,34.5553739722537
26894,28.932120187487012
26895,35.89523546006803
26896,28.528523954209803
26897,16.64729102031468
26898,42.92541375577076
26899,27.35604856243003
26900,43.16115277188102
26901,36.79472052008756
26902,20.606490180093783
26903,25.554325719995806
26904,19.983615019311994
26905,11.698166191031703
26906,26.195971457320542
26907,16.948085920674806
26908,19.43947260270198
26909,19.860127268485854
26910,12.337161253009263
26911,31.760889820436898
26912,44.89411249353108
26913,33.87396296595565
26914,36.81335538703377
26915,11.971009409444477
26916,27.486849761430815
26917,27.17997673545762
26918,24.416814911059994
26919,35.6227591844156
26920,27.692076971613815
26921,40.149609016531564
26922,26.544792878740576
26923,60.884875868423244
26924,33.942695527432065
26925,34.180646228465456
26926,32.24136837901632
26927,10.829090203252012
26928,27.156743050972302
26929,34.91629777623962
26930,35.42116196002331
26931,26.971019859251182
26932,42.121213816735434
26933,42.63486655683676
26934,33.52529467498098
26935,36.331307197151105
26936,28.640654798645524
26937,18.97092785593871
26938,26.14739318246873
26939,21.05820952002466
26940,25.604544589101867
26941,22.382460336306405
26942,21.123646694462234
26943,30.015516073795776
26944,19.796134342326656
26945,24.093283824949005
26946,22.567886632154405
26947,95.18113593223843
26948,25.75260054446534
26949,25.864346712173266
26950,14.697682466610024
26951,14.39276816396499
26952,26.12774011495967
26953,46.819559970557286
26954,36.13508989671879
26955,56.47967488243728
26956,29.856117803362025
26957,28.610320894149975
26958,19.145242318337765
26959,9.53640643058572
26960,23.630314870154827
26961,18.652969177653763
26962,54.31548395450438
26963,13.539429572387462
26964,12.979898298046658
26965,40.111412879022154
26966,15.491493464479436
26967,32.52780938440592
26968,30.048902520341084
26969,21.871954935512143
26970,34.12218901316279
26971,19.70156325610336
26972,30.913445830082733
26973,37.436577422531485
26974,22.2636433645827
26975,14.019600483778936
26976,16.738117063506202
26977,10.47617077818505
26978,26.096150828924532
26979,45.058925638818664
26980,42.06040326498466
26981,17.79842613739299
26982,18.632076204078412
26983,31.311364035877624
26984,21.000509717603535
26985,23.056593238616987
26986,21.522630809937976
26987,6.272093317398398
26988,14.858584539565737
26989,22.2513820287413
26990,30.0403469693726
26991,49.470556108801134
26992,33.107258182175435
26993,35.40426642992378
26994,20.43552498494454
26995,17.633540062708715
26996,24.085350367660176
26997,15.729525389195384
26998,18.006066680191335
26999,21.87913085429472
27000,38.5852637867132
27001,33.15447864701133
27002,22.621936240176606
27003,34.29507996003458
27004,39.087769246685795
27005,32.68398148870495
27006,20.66698494068163
27007,37.49335570435229
27008,28.793065273004906
27009,28.196910597793877
27010,15.00653404861274
27011,26.019380566838983
27012,31.00446914635473
27013,36.692177291134115
27014,29.57120930595532
27015,27.66384829822844
27016,33.65274792079491
27017,27.813942339951634
27018,25.335272364440858
27019,24.287484056422663
27020,17.082594176706095
27021,35.829386652558384
27022,28.023789070456218
27023,42.224731470964976
27024,37.830205112940064
27025,41.20426832945734
27026,13.450098499172753
27027,17.218392619235292
27028,27.50325321249634
27029,18.812868190562135
27030,30.29781325758492
27031,18.051114174566074
27032,17.826269318945503
27033,23.016260522868794
27034,24.282585116113026
27035,27.455763741680048
27036,21.712202046333054
27037,18.604635260750207
27038,38.098448304899236
27039,15.589555834980597
27040,27.42567158577066
27041,22.85959864426584
27042,36.85075847542996
27043,33.43299340920304
27044,7.704717654619499
27045,21.077993942443708
27046,25.069402463405545
27047,40.026606203917474
27048,21.04873472377165
27049,18.97419627337805
27050,25.65055700779548
27051,23.845933829972992
27052,33.22054469245736
27053,27.667035722334177
27054,16.28820592200219
27055,22.700421130602596
27056,27.894375363684034
27057,19.882803284165654
27058,20.02969023860648
27059,34.930349330751525
27060,33.008618607034414
27061,35.66718113566147
27062,19.429922115027185
27063,30.45730699308841
27064,30.25541529114524
27065,19.987795440960912
27066,27.74587709351962
27067,33.5225387105113
27068,27.588585138259923
27069,45.1332203529683
27070,11.631713954876234
27071,25.400594852200477
27072,19.48474212156254
27073,20.859654836589534
27074,22.5304192821255
27075,56.56353282262991
27076,28.54786271264619
27077,30.40815224024968
27078,36.367593473004845
27079,98.17054347390032
27080,26.765353308338515
27081,15.434486135713097
27082,27.083219024140732
27083,13.580753817976877
27084,29.974941341248808
27085,14.347914003305046
27086,20.197327504017434
27087,6.112704066724065
27088,12.135088336948138
27089,19.458240108207463
27090,50.840112482468435
27091,21.725788432903464
27092,27.750267951721774
27093,24.490226556084632
27094,19.451107313205593
27095,16.8157568621923
27096,33.36896324606124
27097,34.57141112596366
27098,19.32660319079711
27099,17.476501664013398
27100,21.186384049478264
27101,26.947594934617737
27102,20.4909425602825
27103,18.64342194285612
27104,38.89626372319398
27105,38.12416264540247
27106,46.08351253581222
27107,24.512643098775506
27108,24.831634955444926
27109,37.00869402309583
27110,35.37429287652335
27111,38.24745389998038
27112,16.845297965247262
27113,32.08231738374805
27114,24.922580085378048
27115,28.325248594846173
27116,10.967598632836927
27117,27.85360968731542
27118,30.671341106217806
27119,12.150490303681377
27120,37.728012387168135
27121,24.851233234501336
27122,29.677547593469036
27123,7.289969945073435
27124,18.861948400732
27125,33.363867931321
27126,19.782170324094775
27127,25.54893846090946
27128,24.815846712392325
27129,49.29109700954729
27130,19.048122269649916
27131,42.09120520326654
27132,34.4683248863447
27133,30.41322943905303
27134,36.134966427754385
27135,32.11391461844642
27136,36.05947091626768
27137,30.923010867388264
27138,35.515221627691055
27139,26.57829044603276
27140,36.92416771695469
27141,21.433305433537285
27142,42.383692155507866
27143,36.14839017525747
27144,26.549749473224956
27145,25.606701762108077
27146,25.155675661470138
27147,46.507300491789415
27148,22.740636828705306
27149,5.5609070037974435
27150,31.19557055579687
27151,21.926275939848253
27152,26.965542851509777
27153,24.954229717533902
27154,36.8711424322765
27155,29.858974422164884
27156,41.70834608890809
27157,16.116137340858057
27158,29.809754183611336
27159,39.612278707325636
27160,27.434538889810362
27161,23.36745247974366
27162,16.925928996400614
27163,28.651759946813158
27164,77.17466513673106
27165,13.318691566912584
27166,22.15250576400037
27167,21.821394576997182
27168,14.621054050020378
27169,33.660845571364526
27170,17.916672401601403
27171,25.75846825182646
27172,36.40251466673973
27173,29.90920374318715
27174,17.147919342249498
27175,25.937753455872784
27176,14.53740966435483
27177,19.967232929816035
27178,8.38342991611908
27179,27.989674635818826
27180,48.707962551499136
27181,52.93634367331155
27182,34.13016683081852
27183,25.91828350948718
27184,26.45842240954471
27185,21.509013771334864
27186,24.232550822801088
27187,28.63154064491312
27188,37.210141257482164
27189,17.510957218739215
27190,43.61353756147125
27191,15.828994340103884
27192,61.58593618821454
27193,15.931689991118184
27194,33.15733719356445
27195,40.25509452706109
27196,25.185802852370824
27197,24.381763048744926
27198,43.27194124688572
27199,37.51074800251984
27200,12.18595506585773
27201,21.010969110591844
27202,37.78929886070959
27203,28.90803813691364
27204,28.039509133820474
27205,28.833461866112142
27206,21.821020117276223
27207,40.63460567656401
27208,19.539856099771363
27209,20.299516687453774
27210,27.136282659883015
27211,27.491263355093082
27212,31.691208303579156
27213,27.242774307827734
27214,24.561522568709833
27215,28.23413865769601
27216,42.89365230971794
27217,57.11620814337576
27218,20.340845753389527
27219,25.692718278616773
27220,18.629513287628047
27221,47.431335466856765
27222,20.88944133506851
27223,18.560757489916877
27224,25.187415052613776
27225,19.189397210476244
27226,57.29334221241542
27227,38.4895021665399
27228,35.21161555167046
27229,29.644995423432317
27230,18.969127099127995
27231,47.828103228024965
27232,36.54151867486754
27233,27.08161300575411
27234,11.828314479153232
27235,18.674043909321664
27236,15.729070573789938
27237,36.288786283338226
27238,27.399555986472436
27239,21.204697742193332
27240,28.037490076015512
27241,7.896703494339235
27242,18.794902952613146
27243,18.959834268711166
27244,34.315415812531704
27245,38.91522109498544
27246,22.367447191786955
27247,88.48261142741339
27248,25.99900389367305
27249,35.73832161577085
27250,33.738814992770536
27251,19.28277489843779
27252,44.73817365263941
27253,23.578516572625045
27254,28.985728095163402
27255,27.5099120856103
27256,31.23675255355841
27257,23.959433816318047
27258,24.482113322606008
27259,23.9234899608272
27260,27.79276890147744
27261,22.632493938609844
27262,20.08613518469833
27263,29.382549977435353
27264,28.0144424570402
27265,34.414382350192106
27266,20.04203906029674
27267,27.056206461702367
27268,31.563618958036315
27269,22.623089551290136
27270,29.622030253281526
27271,20.53551006268563
27272,36.05832648172485
27273,14.952802605900674
27274,21.469562637342865
27275,10.714810599160288
27276,26.0876994001524
27277,38.37088081178192
27278,42.25346814132481
27279,34.49301496047333
27280,40.35862092409573
27281,17.312100181254387
27282,39.59714566283783
27283,11.204735632263628
27284,24.121663916560564
27285,24.559732627351572
27286,8.562381586465795
27287,36.51948257531224
27288,42.646643857593375
27289,20.009946849716084
27290,19.83069589347754
27291,37.04244716469626
27292,19.96250211464396
27293,16.13060863569489
27294,40.99018419625055
27295,29.925818280327356
27296,11.279775373399545
27297,27.193043456511113
27298,41.30100616912035
27299,27.40472761634495
27300,12.625550547489599
27301,22.044134536077113
27302,23.389235906997744
27303,17.56281065099895
27304,22.63885181225485
27305,32.7708939611224
27306,54.758212090794395
27307,34.82939272680364
27308,39.91871563873092
27309,33.06836749966451
27310,14.669699882174632
27311,57.01018211875951
27312,32.82807062796913
27313,27.433543228825176
27314,21.856175654955294
27315,41.11800697548945
27316,14.544734442400681
27317,19.231573684400814
27318,19.552278310755607
27319,60.48133608335531
27320,30.746812986351372
27321,27.459776574370977
27322,21.397996324439866
27323,12.525675428588933
27324,20.94528342476615
27325,55.475452815495345
27326,12.996629594901252
27327,22.438662553141953
27328,69.77170223556612
27329,14.655655716796057
27330,22.11939051313289
27331,26.429647455581126
27332,27.905169877971442
27333,43.90073751547235
27334,69.91633007859191
27335,24.489815811710287
27336,13.095465923647456
27337,23.531553127480052
27338,19.655200611768215
27339,13.647694512198335
27340,29.808371481328752
27341,26.575813683585462
27342,65.74911048357428
27343,26.591236753197215
27344,30.59485875985109
27345,32.101979027360635
27346,23.32048954489096
27347,29.491950936476588
27348,27.52204666571623
27349,26.00276594127989
27350,26.390914853279963
27351,39.61524728545364
27352,16.499246504266804
27353,19.87385908453949
27354,15.82189001128517
27355,16.655804140955027
27356,23.31666745477074
27357,14.851899276542632
27358,15.834312129092535
27359,16.679266447224602
27360,16.892236692040125
27361,20.445657350770983
27362,8.536033544936066
27363,15.223542540697078
27364,29.760846304496177
27365,39.38519093771532
27366,16.059260667082256
27367,25.19845651175015
27368,23.640749977506974
27369,59.090620782889665
27370,29.234097771505425
27371,27.447409904002022
27372,17.646546259870284
27373,29.550159314107663
27374,30.520196152906095
27375,25.203974236652186
27376,22.25843808619246
27377,19.699004793512458
27378,30.784568912947666
27379,30.178023922979303
27380,28.427801507943986
27381,5.724707549674274
27382,27.178702605440886
27383,15.626579346814799
27384,15.132222191209882
27385,15.37258966715408
27386,45.827404918254636
27387,29.461932923707
27388,13.079345710785647
27389,24.2540252788387
27390,39.106749972873246
27391,26.124487608009634
27392,20.103063009535997
27393,20.49148027397615
27394,18.760392052082985
27395,20.813637435569326
27396,34.93430128623236
27397,23.028013642167984
27398,27.577484637774834
27399,16.146971351103456
27400,28.176632369422386
27401,23.79883243058912
27402,35.98217133372315
27403,28.132024487210973
27404,23.958388905464414
27405,53.109603078691684
27406,42.882320160249506
27407,18.857910956958158
27408,31.830641956595983
27409,12.029173410655194
27410,28.649688585395346
27411,70.27493722016327
27412,14.905998303820894
27413,29.398856399382172
27414,24.815661726960382
27415,37.66506617649123
27416,15.008321984633787
27417,55.35659609715706
27418,32.63714823089739
27419,20.74828733689928
27420,21.83288710082169
27421,36.575227417371075
27422,27.616544822332237
27423,14.826194644573587
27424,36.65852771072824
27425,30.738359493448748
27426,27.46052411152766
27427,34.10231809446865
27428,15.64762404927787
27429,27.644531240261877
27430,19.50013420461083
27431,26.23017089029582
27432,28.460469179178773
27433,33.288317731077306
27434,26.320295170041963
27435,44.03486456993813
27436,33.973698410584994
27437,4.011361101761887
27438,17.577217379852648
27439,31.324360086211062
27440,20.32224394823923
27441,19.377472680609355
27442,27.13113780295591
27443,29.106420384772854
27444,40.78249279316516
27445,18.714250090884505
27446,26.7688007907293
27447,27.934462622978735
27448,27.343374190597203
27449,30.77108487665507
27450,24.092135490068113
27451,18.52547324385776
27452,29.50385495758477
27453,25.37993191228383
27454,28.47450109897147
27455,29.183394977547195
27456,12.151409845266167
27457,36.61662988568433
27458,29.79460692616472
27459,33.862871216773684
27460,28.795989045530543
27461,11.748106737632662
27462,22.718177608311457
27463,41.39023328521499
27464,28.554387560572188
27465,68.39678684300459
27466,10.918503881433738
27467,14.512831127168736
27468,17.975867449058104
27469,31.89798886617051
27470,15.123271434974768
27471,32.560640777181476
27472,20.839983283717714
27473,28.20487527096921
27474,35.58241634015994
27475,31.676305321776354
27476,35.485059175015024
27477,21.688707986076942
27478,24.791686487870532
27479,29.659969645495085
27480,25.484758292184225
27481,24.563344593344905
27482,14.425153152600148
27483,26.160628973155482
27484,23.20263099011734
27485,28.82588862086683
27486,25.525048420181612
27487,41.011256327468544
27488,81.60340429184737
27489,15.396073923003977
27490,21.511536299167272
27491,20.69802923697706
27492,27.547960679117224
27493,36.2071030313185
27494,29.25910692776485
27495,16.67724823946037
27496,22.650545432755553
27497,16.27385813764307
27498,21.013823243375104
27499,20.809701670486053
27500,29.063460868631136
27501,27.87497030043289
27502,56.01351477378974
27503,25.85795904959318
27504,21.6472779221813
27505,24.653610028038862
27506,17.720277647703238
27507,27.937119682136284
27508,24.836906829820915
27509,21.75783415233008
27510,39.80660303045141
27511,28.58488263398043
27512,7.432647896224429
27513,25.325945689765007
27514,16.849552520206927
27515,26.653533550067127
27516,16.43692671410971
27517,100.95653483314864
27518,52.751911378599516
27519,21.07493440203019
27520,16.40040117347689
27521,20.94213730667011
27522,38.21379377613734
27523,19.664299832917774
27524,27.715563104644527
27525,30.068794465630656
27526,41.64200856061322
27527,51.85526845500668
27528,35.0395063920457
27529,26.903707765798384
27530,31.140688550647237
27531,43.445494991017625
27532,19.66682432732501
27533,24.372893470729473
27534,23.822753725343382
27535,31.437829870796694
27536,27.53739839812691
27537,19.011723911006772
27538,21.263687421781274
27539,44.531297175534675
27540,21.172771755593075
27541,29.90344761375405
27542,28.337615439443173
27543,43.37141506570625
27544,31.68401611949507
27545,38.05075506562977
27546,33.800743096941495
27547,16.137993900737666
27548,10.618572238853039
27549,33.925229086852525
27550,20.26608547380084
27551,38.076324297827796
27552,29.736866575543537
27553,84.25047694579214
27554,19.335264167580757
27555,33.80113315531628
27556,24.315765056096048
27557,19.558281402117235
27558,26.386853778720713
27559,36.46079232212371
27560,76.6589952996855
27561,19.183691414666338
27562,18.338602299596634
27563,18.465406577662804
27564,34.669715586298366
27565,42.693358165314294
27566,34.88034872032346
27567,36.32798808243735
27568,29.73222996928368
27569,29.673805466444048
27570,25.78814063099273
27571,17.68396841207532
27572,15.37325786959032
27573,24.955017556074445
27574,16.28567380954198
27575,13.815986475332751
27576,12.50261943258326
27577,23.043332483689934
27578,34.802739407361244
27579,35.862030731811075
27580,19.29205510658356
27581,12.315993724513083
27582,34.47485003359794
27583,13.773968031996276
27584,22.207986607208106
27585,23.959598015187403
27586,26.34099842862851
27587,14.17106015041338
27588,29.951716052986985
27589,20.05285980836289
27590,20.737880859792526
27591,24.17872280348353
27592,10.649644257899753
27593,24.48145970643173
27594,27.817231464163726
27595,29.585429240709082
27596,31.379564978977935
27597,19.79863446486817
27598,37.553750436892145
27599,36.298887805224275
27600,14.200302374918797
27601,29.980198707724337
27602,13.669456675627092
27603,34.98034991474429
27604,20.597906837800018
27605,19.891455319463716
27606,30.905188923161344
27607,15.508349498574635
27608,24.843079802446752
27609,6.598626362163371
27610,29.172995081657756
27611,39.40876218464173
27612,21.22101237415148
27613,36.94276994214795
27614,27.07555741472707
27615,11.980681081176446
27616,17.218433279373563
27617,27.686270978033058
27618,36.61622501201094
27619,36.51481777022445
27620,40.77258130943323
27621,53.92671092305207
27622,28.468965790900334
27623,54.64453080755768
27624,12.205979951807453
27625,19.961113446752158
27626,23.36347259443135
27627,33.71708919422851
27628,22.890282588987915
27629,55.79643696958027
27630,39.74879189207925
27631,26.328314014760863
27632,36.63485047314972
27633,34.60216757671541
27634,73.84028245451309
27635,28.172341752159493
27636,9.99106979053295
27637,18.16450105550832
27638,31.098795677090695
27639,26.676305996021746
27640,17.33675313434392
27641,24.69430398869781
27642,24.270904020155907
27643,18.482479301735175
27644,23.86385781528573
27645,13.899490785947743
27646,25.006519642328456
27647,27.71854252984989
27648,20.646634765840002
27649,11.730781968715156
27650,32.96776617862998
27651,14.677486208484927
27652,21.551580949959238
27653,24.318957768939025
27654,23.070471333907722
27655,8.787092349194332
27656,22.94515573589476
27657,33.51953902839289
27658,17.40057849705185
27659,60.115658274759205
27660,46.42197426530014
27661,16.232742309029156
27662,31.8843194723204
27663,21.95680360586912
27664,18.78447776547625
27665,27.781962994298002
27666,32.6587312377478
27667,24.80176702456049
27668,14.408625707850018
27669,26.76694293679821
27670,30.315374737829348
27671,11.906468160832372
27672,25.438132247282326
27673,25.683971520331724
27674,27.967381773603066
27675,44.64813598919928
27676,34.97035021149254
27677,20.132261826686758
27678,30.151116256512722
27679,31.607668237842237
27680,33.48199458741846
27681,20.765797710760516
27682,31.455869729069146
27683,29.55300638351224
27684,26.057474713636697
27685,16.26125788518012
27686,14.84276337006339
27687,30.634581941502425
27688,16.09553463984234
27689,34.4539485547658
27690,27.403730901771194
27691,15.560607576895642
27692,43.20629779667929
27693,35.609465643762526
27694,11.392800158647178
27695,31.680610031838533
27696,33.219922917263425
27697,29.086379500423167
27698,31.25296503289353
27699,16.988230660832997
27700,13.5045546908632
27701,23.333431988946355
27702,31.043823649108127
27703,38.23077806983212
27704,15.51164466094205
27705,43.21783522852144
27706,16.017944012729412
27707,37.0174642432386
27708,45.996378878233216
27709,25.298270738141174
27710,21.684862663640864
27711,18.237780038583523
27712,37.773088499698396
27713,6.536429411189779
27714,15.403623917684715
27715,25.45887203885096
27716,26.316904432227552
27717,24.490047365741027
27718,31.51910888603196
27719,22.595853912205243
27720,19.497027208965648
27721,34.338141286261546
27722,48.146809756376626
27723,34.71878520991828
27724,29.2066614477062
27725,20.48487416418708
27726,37.44299974161084
27727,10.167046362445872
27728,27.64007091078507
27729,35.717077876269954
27730,23.153304975845543
27731,23.51557386792223
27732,19.832686306122557
27733,41.14961698037602
27734,22.715792540638542
27735,35.50805465738683
27736,35.0441850608291
27737,28.97102458114616
